SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,METRES_RANGE,SPECIES,RECRUIT_ORIGIN,RECRUIT_COUNT,DATE,SURVEY,Notes
Campaspe,Campaspe,Doaks,1,W,-1, -1 to 0,Nil,NA,0,21/08/2017,4,
Campaspe,Campaspe,Doaks,1,A,0,0 to 1,Cirsium vulgare,Exotic,1,21/08/2017,4,
Campaspe,Campaspe,Doaks,1,B,1,1 to 2,Nil,NA,0,21/08/2017,4,
Campaspe,Campaspe,Doaks,1,C,2,2 to 3,Nil,NA,0,21/08/2017,4,
Campaspe,Campaspe,Doaks,1,D,3,3 to 4,Nil,NA,0,21/08/2017,4,
Campaspe,Campaspe,Doaks,2,W,-1, -1 to 0,Nil,NA,0,21/08/2017,4,
Campaspe,Campaspe,Doaks,2,A,0,0 to 1,Nil,NA,0,21/08/2017,4,
Campaspe,Campaspe,Doaks,2,B,1,1 to 2,Nil,NA,0,21/08/2017,4,
Campaspe,Campaspe,Doaks,2,C,2,2 to 3,Sonchus oleraceus,Exotic,2,21/08/2017,4,
Campaspe,Campaspe,Doaks,2,D,3,3 to 4,Sonchus oleraceus,Exotic,3,21/08/2017,4,
Campaspe,Campaspe,Doaks,4,W,-1, -1 to 0,Nil,NA,0,21/08/2017,4,
Campaspe,Campaspe,Doaks,4,A,0,0 to 1,Nil,NA,0,21/08/2017,4,
Campaspe,Campaspe,Doaks,4,B,1,1 to 2,Nil,NA,0,21/08/2017,4,
Campaspe,Campaspe,Doaks,4,C,2,2 to 3,Nil,NA,0,21/08/2017,4,
Campaspe,Campaspe,Doaks,4,D,3,3 to 4,Nil,NA,0,21/08/2017,4,
Campaspe,Campaspe,Doaks,4,E,4,4 to 5,Nil,NA,0,21/08/2017,4,
Campaspe,Campaspe,Doaks,4,F,5,5 to 6,Nil,NA,0,21/08/2017,4,
Campaspe,Campaspe,Doaks,4,G,6,6 to 7,Nil,NA,0,21/08/2017,4,
Campaspe,Campaspe,Doaks,3,W,-1, -1 to 0,Nil,NA,0,21/08/2017,4,
Campaspe,Campaspe,Doaks,3,A,0,0 to 1,Nil,NA,0,21/08/2017,4,
Campaspe,Campaspe,Doaks,3,B,1,1 to 2,Rumex crispus,Exotic,1,21/08/2017,4,
Campaspe,Campaspe,Doaks,3,B,1,1 to 2,Sonchus oleraceus,Exotic,1,21/08/2017,4,
Campaspe,Campaspe,Doaks,3,C,2,2 to 3,Sonchus oleraceus,Exotic,1,21/08/2017,4,
Campaspe,Campaspe,Doaks,3,D,3,3 to 4,Nil,NA,0,21/08/2017,4,
Campaspe,Campaspe,Doaks,3,E,4,4 to 5,Nil,NA,0,21/08/2017,4,
Campaspe,Campaspe,Doaks,5,W,-1, -1 to 0,Nil,NA,0,21/08/2017,4,
Campaspe,Campaspe,Doaks,5,A,0,0 to 1,Nil,NA,0,21/08/2017,4,
Campaspe,Campaspe,Doaks,5,B,1,1 to 2,Nil,NA,0,21/08/2017,4,
Campaspe,Campaspe,Doaks,5,C,2,2 to 3,Nil,NA,0,21/08/2017,4,
Campaspe,Campaspe,Doaks,5,D,3,3 to 4,Nil,NA,0,21/08/2017,4,
Campaspe,Campaspe,Doaks,5,E,4,4 to 5,Nil,NA,0,21/08/2017,4,
Campaspe,Campaspe,Doaks,5,F,5,5 to 6,Sonchus oleraceus,Exotic,1,21/08/2017,4,
Campaspe,Campaspe,Doaks,5,G,6,6 to 7,Arctotheca calendula,Exotic,1,21/08/2017,4,
Campaspe,Campaspe,Doaks,5,H,7,7 to 8,Sub-transect 8 not recorded,NA,NA,21/08/2017,4,
Campaspe,Campaspe,Doaks,6,W,-1, -1 to 0,Nil,NA,0,21/08/2017,4,
Campaspe,Campaspe,Doaks,6,A,0,0 to 1,Nil,NA,0,21/08/2017,4,
Campaspe,Campaspe,Doaks,6,B,1,1 to 2,Sonchus oleraceus,Exotic,1,21/08/2017,4,
Campaspe,Campaspe,Doaks,6,C,2,2 to 3,Epilobium billardierianum subsp. billardierianum,native,10_50,21/08/2017,4,
Campaspe,Campaspe,Doaks,6,D,3,3 to 4,Epilobium billardierianum subsp. billardierianum,native,10_50,21/08/2017,4,
Campaspe,Campaspe,Doaks,6,E,4,4 to 5,Epilobium billardierianum subsp. billardierianum,native,50_100,21/08/2017,4,
Campaspe,Campaspe,Doaks,6,F,5,5 to 6,Epilobium billardierianum subsp. billardierianum,native,10_50,21/08/2017,4,
Campaspe,Campaspe,Doaks,6,F,5,5 to 6,Sonchus oleraceus,Exotic,2,21/08/2017,4,
Campaspe,Campaspe,Doaks,6,F,5,5 to 6,Acacia melanoxylon,native,1,21/08/2017,4,
Campaspe,Campaspe,Doaks,6,G,6,6 to 7,Sonchus oleraceus,Exotic,1,21/08/2017,4,
Campaspe,Campaspe,Doaks,6,H,7,7 to 8,Nil,NA,0,21/08/2017,4,
Campaspe,Campaspe,Doaks,6,I,8,8 to 9,Nil,NA,0,21/08/2017,4,
Campaspe,Campaspe,Doaks,6,J,9,9 to 10,Nil,NA,0,21/08/2017,4,
Campaspe,Campaspe,Doaks,7,W,-1, -1 to 0,Nil,NA,0,21/08/2017,4,
Campaspe,Campaspe,Doaks,7,A,0,0 to 1,Eucalyptus camaldulensis subsp. camaldulensis,native,3,21/08/2017,4,
Campaspe,Campaspe,Doaks,7,B,1,1 to 2,Eucalyptus camaldulensis subsp. camaldulensis,native,2,21/08/2017,4,
Campaspe,Campaspe,Doaks,7,C,2,2 to 3,Rumex conglomeratus,Exotic,1,21/08/2017,4,
Campaspe,Campaspe,Doaks,7,D,3,3 to 4,Nil,NA,0,21/08/2017,4,
Campaspe,Campaspe,Doaks,7,E,4,4 to 5,Rumex conglomeratus,Exotic,1,21/08/2017,4,
Campaspe,Campaspe,Doaks,7,E,4,4 to 5,Medicago spp.,Exotic,1,21/08/2017,4,
Campaspe,Campaspe,Doaks,7,F,5,5 to 6,Rumex conglomeratus,Exotic,1,21/08/2017,4,
Campaspe,Campaspe,Doaks,7,F,5,5 to 6,Medicago spp.,Exotic,1,21/08/2017,4,
Campaspe,Campaspe,Doaks,7,F,5,5 to 6,Sonchus oleraceus,Exotic,1,21/08/2017,4,
Campaspe,Campaspe,Doaks,7,F,5,5 to 6,Sonchus asper,Exotic,1,21/08/2017,4,
Campaspe,Campaspe,Doaks,7,G,6,6 to 7,Phoenix canariensis,Exotic,1,21/08/2017,4,Age?
Campaspe,Campaspe,Doaks,7,G,6,6 to 7,Genista monspessulana,Exotic,1,21/08/2017,4,Age?
Campaspe,Campaspe,Doaks,7,H,7,7 to 8,Sonchus oleraceus,Exotic,1,21/08/2017,4,
Campaspe,Campaspe,Doaks,7,I,8,8 to 9,Medicago spp.,Exotic,1,21/08/2017,4,
Campaspe,Campaspe,Doaks,7,I,8,8 to 9,Sonchus oleraceus,Exotic,1,21/08/2017,4,
Campaspe,Campaspe,Doaks,7,J,9,9 to 10,Rumex spp.,Exotic,5,21/08/2017,4,
Campaspe,Campaspe,Doaks,7,K,10,10 to 11,Rumex spp.,Exotic,10_50,21/08/2017,4,
Campaspe,Campaspe,Doaks,7,L,11,11 to 12,Rumex conglomeratus,Exotic,1,21/08/2017,4,
Campaspe,Campaspe,Doaks,7,L,11,11 to 12,Cyperus eragrostis,Exotic,1,21/08/2017,4,
Campaspe,Campaspe,Doaks,7,M,12,12 to 13,Sonchus oleraceus,Exotic,2,21/08/2017,4,
Campaspe,Campaspe,Doaks,7,N,13,13 to 14,Nil,NA,0,21/08/2017,4,
Campaspe,Campaspe,Doaks,8,W,-1, -1 to 0,Arctotheca calendula,Exotic,1,21/08/2017,4,
Campaspe,Campaspe,Doaks,8,A,0,0 to 1,Nil,NA,0,21/08/2017,4,
Campaspe,Campaspe,Doaks,8,B,1,1 to 2,Nil,NA,0,21/08/2017,4,
Campaspe,Campaspe,Doaks,8,C,2,2 to 3,Nil,NA,0,21/08/2017,4,
Campaspe,Campaspe,Doaks,9,W,-1, -1 to 0,Rumex crispus,Exotic,10_50,21/08/2017,4,
Campaspe,Campaspe,Doaks,9,W,-1, -1 to 0,Epilobium billardierianum subsp. billardierianum,native,10_50,21/08/2017,4,
Campaspe,Campaspe,Doaks,9,A,0,0 to 1,Epilobium billardierianum subsp. billardierianum,native,50_100,21/08/2017,4,
Campaspe,Campaspe,Doaks,9,A,0,0 to 1,Rumex crispus,Exotic,1,21/08/2017,4,
Campaspe,Campaspe,Doaks,9,B,1,1 to 2,Epilobium billardierianum subsp. billardierianum,native,10_50,21/08/2017,4,
Campaspe,Campaspe,Doaks,9,C,2,2 to 3,Epilobium billardierianum subsp. billardierianum,native,10_50,21/08/2017,4,
Campaspe,Campaspe,Doaks,9,D,3,3 to 4,Nil,NA,0,21/08/2017,4,
Campaspe,Campaspe,Doaks,9,E,4,4 to 5,Epilobium billardierianum subsp. billardierianum,native,10_50,21/08/2017,4,
Campaspe,Campaspe,Doaks,9,F,5,5 to 6,Epilobium billardierianum subsp. billardierianum,native,10_50,21/08/2017,4,
Campaspe,Campaspe,Doaks,10,W,-1, -1 to 0,Epilobium billardierianum subsp. billardierianum,native,10_50,21/08/2017,4,
Campaspe,Campaspe,Doaks,10,A,0,0 to 1,Epilobium billardierianum subsp. billardierianum,native,50_100,21/08/2017,4,
Campaspe,Campaspe,Doaks,10,B,1,1 to 2,Epilobium billardierianum subsp. billardierianum,native,10_50,21/08/2017,4,
Campaspe,Campaspe,Doaks,10,C,2,2 to 3,Nil,NA,0,21/08/2017,4,
Campaspe,Campaspe,Doaks,10,D,3,3 to 4,Nil,NA,0,21/08/2017,4,
Campaspe,Campaspe,Doaks,10,E,4,4 to 5,Nil,NA,0,21/08/2017,4,
Campaspe,Campaspe,Doaks,10,F,5,5 to 6,Nil,NA,0,21/08/2017,4,
Campaspe,Campaspe,English,1,W,-1, -1 to 0,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,1,A,0,0 to 1,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,1,B,1,1 to 2,Lachnagrostis filiformis s.l.,native,10_50,22/08/2017,4,
Campaspe,Campaspe,English,1,C,2,2 to 3,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,1,D,3,3 to 4,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,1,E,4,4 to 5,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,1,F,5,5 to 6,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,1,G,6,6 to 7,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,1,H,7,7 to 8,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,1,I,8,8 to 9,Lolium rigidum,Exotic,2,22/08/2017,4,
Campaspe,Campaspe,English,1,J,9,9 to 10,Lolium rigidum,Exotic,6,22/08/2017,4,
Campaspe,Campaspe,English,2,W,-1, -1 to 0,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,2,A,0,0 to 1,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,2,B,1,1 to 2,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,2,C,2,2 to 3,Unidentified dicot,Unknown,2,22/08/2017,4,
Campaspe,Campaspe,English,2,D,3,3 to 4,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,2,E,4,4 to 5,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,2,F,5,5 to 6,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,3,W,-1, -1 to 0,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,3,A,0,0 to 1,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,3,B,1,1 to 2,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,3,C,2,2 to 3,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,3,D,3,3 to 4,Hypochaeris radicata,Exotic,2,22/08/2017,4,
Campaspe,Campaspe,English,3,D,3,3 to 4,Sonchus asper,Exotic,1,22/08/2017,4,
Campaspe,Campaspe,English,4,W,-1, -1 to 0,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,4,A,0,0 to 1,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,4,B,1,1 to 2,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,4,C,2,2 to 3,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,4,D,3,3 to 4,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,4,E,4,4 to 5,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,4,F,5,5 to 6,Lolium rigidum,Exotic,2,22/08/2017,4,
Campaspe,Campaspe,English,4,G,6,6 to 7,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,4,H,7,7 to 8,Lolium rigidum,Exotic,5,22/08/2017,4,
Campaspe,Campaspe,English,4,I,8,8 to 9,Lolium rigidum,Exotic,5,22/08/2017,4,
Campaspe,Campaspe,English,5,W,-1, -1 to 0,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,5,A,0,0 to 1,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,5,B,1,1 to 2,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,5,C,2,2 to 3,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,5,D,3,3 to 4,Lolium rigidum,Exotic,3,22/08/2017,4,
Campaspe,Campaspe,English,5,E,4,4 to 5,Lolium rigidum,Exotic,10_50,22/08/2017,4,
Campaspe,Campaspe,English,5,F,5,5 to 6,Lolium rigidum,Exotic,10_50,22/08/2017,4,
Campaspe,Campaspe,English,5,F,5,5 to 6,Microlaena stipoides var. stipoides,native,3,22/08/2017,4,
Campaspe,Campaspe,English,5,G,6,6 to 7,Lolium rigidum,Exotic,10_50,22/08/2017,4,
Campaspe,Campaspe,English,6,W,-1, -1 to 0,Eucalyptus camaldulensis subsp. camaldulensis,native,1,22/08/2017,4,
Campaspe,Campaspe,English,6,W,-1, -1 to 0,Lolium rigidum,Exotic,2,22/08/2017,4,
Campaspe,Campaspe,English,6,A,0,0 to 1,Lolium rigidum,Exotic,9,22/08/2017,4,
Campaspe,Campaspe,English,6,B,1,1 to 2,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,6,C,2,2 to 3,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,6,D,3,3 to 4,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,6,E,4,4 to 5,Cirsium vulgare,Exotic,3,22/08/2017,4,
Campaspe,Campaspe,English,6,F,5,5 to 6,Hypochaeris radicata,Exotic,1,22/08/2017,4,
Campaspe,Campaspe,English,6,G,6,6 to 7,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,6,H,7,7 to 8,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,6,I,8,8 to 9,Eucalyptus camaldulensis subsp. camaldulensis,native,1,22/08/2017,4,
Campaspe,Campaspe,English,6,J,9,9 to 10,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,6,K,10,10 to 11,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,6,L,11,11 to 12,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,7,Transect not recorded,NA,NA,Sub-transect 8 not recorded,NA,NA,22/08/2017,4,
Campaspe,Campaspe,English,8,W,-1, -1 to 0,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,8,A,0,0 to 1,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,8,B,1,1 to 2,Lythrum hyssopifolia,native,3,22/08/2017,4,
Campaspe,Campaspe,English,8,C,2,2 to 3,Arctotheca calendula,Exotic,1,22/08/2017,4,
Campaspe,Campaspe,English,8,C,2,2 to 3,Medicago spp.,Exotic,1,22/08/2017,4,
Campaspe,Campaspe,English,8,D,3,3 to 4,Unidentified dicot,Unknown,1,22/08/2017,4,
Campaspe,Campaspe,English,8,E,4,4 to 5,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,8,F,5,5 to 6,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,8,G,6,6 to 7,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,8,H,7,7 to 8,Malva spp.,Exotic,1,22/08/2017,4,
Campaspe,Campaspe,English,8,I,8,8 to 9,Hypochaeris radicata,Exotic,1,22/08/2017,4,
Campaspe,Campaspe,English,9,W,-1, -1 to 0,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,9,A,0,0 to 1,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,9,B,1,1 to 2,Rumex spp.,Exotic,3,22/08/2017,4,
Campaspe,Campaspe,English,9,C,2,2 to 3,Eucalyptus camaldulensis subsp. camaldulensis,native,1,22/08/2017,4,
Campaspe,Campaspe,English,9,C,2,2 to 3,Hypochaeris radicata,Exotic,1,22/08/2017,4,
Campaspe,Campaspe,English,9,C,2,2 to 3,Lythrum hyssopifolia,native,1,22/08/2017,4,
Campaspe,Campaspe,English,9,D,3,3 to 4,Epilobium billardierianum subsp. billardierianum,native,10_50,22/08/2017,4,
Campaspe,Campaspe,English,9,E,4,4 to 5,Epilobium billardierianum subsp. billardierianum,native,100+,22/08/2017,4,
Campaspe,Campaspe,English,9,F,5,5 to 6,Epilobium billardierianum subsp. billardierianum,native,10_50,22/08/2017,4,
Campaspe,Campaspe,English,9,F,5,5 to 6,Poa annua,Exotic,1,22/08/2017,4,
Campaspe,Campaspe,English,9,F,5,5 to 6,Rumex spp.,Exotic,1,22/08/2017,4,
Campaspe,Campaspe,English,9,G,6,6 to 7,Sonchus oleraceus,NA,1,22/08/2017,4,
Campaspe,Campaspe,English,9,G,6,6 to 7,Lolium rigidum,NA,1,22/08/2017,4,
Campaspe,Campaspe,English,9,H,7,7 to 8,Sonchus oleraceus,NA,1,22/08/2017,4,
Campaspe,Campaspe,English,9,H,7,7 to 8,Poa annua,NA,1,22/08/2017,4,
Campaspe,Campaspe,English,9,I,8,8 to 9,Lachnagrostis filiformis s.l.,NA,1,22/08/2017,4,
Campaspe,Campaspe,English,9,J,9,9 to 10,Lolium perenne,NA,3,22/08/2017,4,
Campaspe,Campaspe,English,9,K,10,10 to 11,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,10,W,-1, -1 to 0,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,10,A,0,0 to 1,Persicaria ?hydropiper,native,10_50,22/08/2017,4,
Campaspe,Campaspe,English,10,B,1,1 to 2,Persicaria ?hydropiper,native,5,22/08/2017,4,
Campaspe,Campaspe,English,10,C,2,2 to 3,Persicaria ?hydropiper,native,4,22/08/2017,4,
Campaspe,Campaspe,English,10,D,3,3 to 4,Persicaria ?hydropiper,native,4,22/08/2017,4,
Campaspe,Campaspe,English,10,E,4,4 to 5,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,10,F,5,5 to 6,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,10,G,6,6 to 7,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,10,H,7,7 to 8,Crassula decumbens var. decumbens,native,1,22/08/2017,4,
Campaspe,Campaspe,English,10,H,7,7 to 8,Medicago spp.,Exotic,1,22/08/2017,4,
Campaspe,Campaspe,English,10,I,8,8 to 9,Medicago spp.,Exotic,1,22/08/2017,4,
Campaspe,Campaspe,English,10,J,9,9 to 10,Arctotheca calendula,Exotic,1,22/08/2017,4,
Campaspe,Campaspe,English,10,J,9,9 to 10,Lolium perenne,Exotic,1,22/08/2017,4,
Campaspe,Campaspe,English,10,J,9,9 to 10,Medicago spp.,Exotic,1,22/08/2017,4,
Campaspe,Campaspe,English,10,K,10,10 to 11,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,10,L,11,11 to 12,Erodium spp.,Exotic,1,22/08/2017,4,
Campaspe,Campaspe,English,10,M,12,12 to 13,Sonchus oleraceus,Exotic,1,22/08/2017,4,
Campaspe,Campaspe,English,10,N,13,13 to 14,Sub-transect skipped,NA,NA,22/08/2017,4,
Campaspe,Campaspe,English,10,O,14,14 to 15,Sonchus oleraceus,Exotic,2,22/08/2017,4,
Campaspe,Campaspe,English,10,P,15,15 to 16,Sub-transect skipped,NA,NA,22/08/2017,4,
Campaspe,Campaspe,English,10,Q,16,16 to 17,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,English,10,R,17,17 to 18,Sub-transect skipped,NA,NA,22/08/2017,4,
Campaspe,Campaspe,English,10,S,18,18 to 19,Arctotheca calendula,Exotic,1,22/08/2017,4,
Campaspe,Campaspe,English,10,T ,19,19 to 120,Sub-transect skipped,NA,NA,22/08/2017,4,
Campaspe,Campaspe,English,8B,W,-1, -1 to 0,Nil,NA,0,22/08/2017,4,New Transect
Campaspe,Campaspe,English,8B,A,0,0 to 1,Unidentified dicot,Unknown,1,22/08/2017,4,New Transect
Campaspe,Campaspe,English,8B,B,1,1 to 2,Nil,NA,0,22/08/2017,4,New Transect
Campaspe,Campaspe,English,8B,C,2,2 to 3,Nil,NA,0,22/08/2017,4,New Transect
Campaspe,Campaspe,English,8B,D,3,3 to 4,Lachnagrostis filiformis s.l.,native,1,22/08/2017,4,New Transect
Campaspe,Campaspe,English,8B,E,4,4 to 5,Nil,NA,0,22/08/2017,4,New Transect
Campaspe,Campaspe,English,8B,F,5,5 to 6,Nil,NA,0,22/08/2017,4,New Transect
Campaspe,Campaspe,English,8B,G,6,6 to 7,Crassula decumbens var. decumbens,native,5,22/08/2017,4,New Transect
Campaspe,Campaspe,English,8B,G,6,6 to 7,Medicago spp.,Exotic,1,22/08/2017,4,New Transect
Campaspe,Campaspe,Bryants,1,W,-1, -1 to 0,Sonchus oleraceus,Exotic,1,22/08/2017,4,
Campaspe,Campaspe,Bryants,1,A,0,0 to 1,Rytidosperma spp.,native,3,22/08/2017,4,
Campaspe,Campaspe,Bryants,1,A,0,0 to 1,Sonchus oleraceus,Exotic,1,22/08/2017,4,
Campaspe,Campaspe,Bryants,1,B,1,1 to 2,Oxalis pes-caprae,Exotic,10_50,22/08/2017,4,
Campaspe,Campaspe,Bryants,1,C,2,2 to 3,Oxalis pes-caprae,Exotic,3,22/08/2017,4,
Campaspe,Campaspe,Bryants,1,C,2,2 to 3,Rytidosperma setacea,Exotic,2,22/08/2017,4,
Campaspe,Campaspe,Bryants,2,W,-1, -1 to 0,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,Bryants,2,A,0,0 to 1,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,Bryants,2,B,1,1 to 2,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,Bryants,2,C,2,2 to 3,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,Bryants,2,D,3,3 to 4,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,Bryants,2,E,4,4 to 5,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,Bryants,2,F,5,5 to 6,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,Bryants,2,G,6,6 to 7,Oxalis pes-caprae,Exotic,1,22/08/2017,4,
Campaspe,Campaspe,Bryants,2,G,6,6 to 7,Aster subulatus,Exotic,1,22/08/2017,4,
Campaspe,Campaspe,Bryants,2,H,7,7 to 8,Oxalis pes-caprae,Exotic,1,22/08/2017,4,
Campaspe,Campaspe,Bryants,3,W,-1, -1 to 0,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,Bryants,3,A,0,0 to 1,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,Bryants,3,B,1,1 to 2,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,Bryants,3,C,2,2 to 3,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,Bryants,4,W,-1, -1 to 0,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,Bryants,4,A,0,0 to 1,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,Bryants,4,B,1,1 to 2,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,Bryants,4,C,2,2 to 3,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,Bryants,5,W,-1, -1 to 0,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,Bryants,5,A,0,0 to 1,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,Bryants,5,B,1,1 to 2,Dicot,Unknown,1,22/08/2017,4,
Campaspe,Campaspe,Bryants,5,C,2,2 to 3,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,Bryants,5,D,3,3 to 4,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,Bryants,6,W,-1, -1 to 0,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,Bryants,6,A,0,0 to 1,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,Bryants,6,B,1,1 to 2,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,Bryants,7,W,-1, -1 to 0,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,Bryants,7,A,0,0 to 1,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,Bryants,7,B,1,1 to 2,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,Bryants,7,C,2,2 to 3,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,Bryants,8,W,-1, -1 to 0,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,Bryants,8,A,0,0 to 1,Lachnagrostis filiformis s.l./ Rytidosperma spp.,native,3,22/08/2017,4,
Campaspe,Campaspe,Bryants,8,B,1,1 to 2,Lachnagrostis filiformis s.l./ Rytidosperma spp.,native,10_50,22/08/2017,4,
Campaspe,Campaspe,Bryants,8,C,2,2 to 3,Lachnagrostis filiformis s.l./ Rytidosperma spp.,native,10_50,22/08/2017,4,
Campaspe,Campaspe,Bryants,8,D,3,3 to 4,Lachnagrostis filiformis s.l./ Rytidosperma spp.,native,10_50,22/08/2017,4,
Campaspe,Campaspe,Bryants,8,E,4,4 to 5,Lachnagrostis filiformis s.l./ Rytidosperma spp.,native,10_50,22/08/2017,4,
Campaspe,Campaspe,Bryants,8,F,5,5 to 6,Lachnagrostis filiformis s.l./ Rytidosperma spp.,native,10_50,22/08/2017,4,
Campaspe,Campaspe,Bryants,8,G,6,6 to 7,Sonchus oleraceus,Exotic,1,22/08/2017,4,
Campaspe,Campaspe,Bryants,9,W,-1, -1 to 0,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,Bryants,9,A,0,0 to 1,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,Bryants,9,B,1,1 to 2,Medicago spp.,Exotic,1,22/08/2017,4,
Campaspe,Campaspe,Bryants,9,C,2,2 to 3,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,Bryants,9,D,3,3 to 4,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,Bryants,9,E,4,4 to 5,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,Bryants,9,F,5,5 to 6,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,Bryants,9,G,6,6 to 7,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,Bryants,9,H,7,7 to 8,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,Bryants,9,I,8,8 to 9,Sonchus oleraceus,Exotic,1,22/08/2017,4,
Campaspe,Campaspe,Bryants,9,I,8,8 to 9,Rumex spp.,Exotic,1,22/08/2017,4,
Campaspe,Campaspe,Bryants,9,J,9,9 to 10,Nil,NA,0,22/08/2017,4,
Campaspe,Campaspe,Bryants,9,k,10,10 to 11,Nil,NA,0,22/08/2017,4,
