SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,METRES,SPECIES,ORIGIN,COUNT,DATE,SURVEY,EXCLOSURE,Notes
Loddon,Loddon,Loddon River - Caldswells Road,3,W,-1, -1 to 0,Alternanthera denticulata s.s.,native,10,26/09/2017,1,0,
Loddon,Loddon,Loddon River - Caldswells Road,3,A,0,0 to 1,Eucalyptus camaldulensis var. camaldulensis,native,2,26/09/2017,1,0,
Loddon,Loddon,Loddon River - Caldswells Road,3,A,0,0 to 1,Ranunculus pumilio,native,1,26/09/2017,1,0,
Loddon,Loddon,Loddon River - Caldswells Road,3,A,0,0 to 1,Alternanthera denticulata s.s.,native,25+,26/09/2017,1,0,
Loddon,Loddon,Loddon River - Caldswells Road,3,A,0,0 to 1,Lolium rigidum,exotic,,26/09/2017,1,0,
Loddon,Loddon,Loddon River - Caldswells Road,3,B,1,1 to 2,Nil,#N/A,0,26/09/2017,1,0,
Loddon,Loddon,Loddon River - Caldswells Road,3,C,2,2 to 3,Helminthotheca echioides,exotic,2,26/09/2017,1,0,
Loddon,Loddon,Loddon River - Caldswells Road,1,W,-1, -1 to 0,Dicot,#N/A,1,26/09/2017,1,0,
Loddon,Loddon,Loddon River - Caldswells Road,1,A,0,0 to 1,Dicot,#N/A,1,26/09/2017,1,0,
Loddon,Loddon,Loddon River - Caldswells Road,1,A,0,0 to 1,Eucalyptus camaldulensis var. camaldulensis,native,1,26/09/2017,1,0,
Loddon,Loddon,Loddon River - Caldswells Road,1,B,1,1 to 2,Asperula gemella,native,1,26/09/2017,1,0,
Loddon,Loddon,Loddon River - Caldswells Road,2,W,-1, -1 to 0,Nil,#N/A,0,26/09/2017,1,0,
Loddon,Loddon,Loddon River - Caldswells Road,2,A,0,0 to 1,Nil,#N/A,0,26/09/2017,1,0,
Loddon,Loddon,Loddon River - Caldswells Road,2,B,1,1 to 2,Lythrum hyssopifolia,native,10_50,26/09/2017,1,0,
Loddon,Loddon,Loddon River - Caldswells Road,2,C,2,2 to 3,Nil,#N/A,0,26/09/2017,1,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road OR Frosts Road?,1,W,-1, -1 to 0,Nil,#N/A,0,26/09/2017,1,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road OR Frosts Road?,1,A,0,0 to 1,Helminthotheca echioides,exotic,20,26/09/2017,1,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road OR Frosts Road?,1,B,1,1 to 2,Cyperus eragrostis,exotic,5,26/09/2017,1,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road OR Frosts Road?,1,B,1,1 to 2,Lolium rigidum,exotic,25,26/09/2017,1,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road OR Frosts Road?,1,B,1,1 to 2,Helminthotheca echioides,exotic,10,26/09/2017,1,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road OR Frosts Road?,1,C,2,2 to 3,Lolium rigidum,exotic,50+,26/09/2017,1,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road OR Frosts Road?,1,C,2,2 to 3,Helminthotheca echioides,exotic,50+,26/09/2017,1,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road OR Frosts Road?,1,D,3,3 to 4,Calotis scapigera,native,50+,26/09/2017,1,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road OR Frosts Road?,1,D,3,3 to 4,Lolium rigidum,exotic,10,26/09/2017,1,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road OR Frosts Road?,2,W,-1, -1 to 0,Nil,#N/A,0,26/09/2017,1,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road OR Frosts Road?,2,A,0,0 to 1,Helminthotheca echioides,exotic,1,26/09/2017,1,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road OR Frosts Road?,2,A,0,0 to 1,Lolium rigidum,exotic,2,26/09/2017,1,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road OR Frosts Road?,2,B,1,1 to 2,Lythrum hyssopifolia,native,2,26/09/2017,1,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road OR Frosts Road?,2,B,1,1 to 2,Sonchus oleraceus,exotic,1,26/09/2017,1,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road OR Frosts Road?,2,B,1,1 to 2,Helminthotheca echioides,exotic,2,26/09/2017,1,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road OR Frosts Road?,2,C,2,2 to 3,Nil,#N/A,0,26/09/2017,1,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road OR Frosts Road?,5,W,-1, -1 to 0,Lythrum hyssopifolia,native,1,26/09/2017,1,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road OR Frosts Road?,5,A,0,0 to 1,Lythrum hyssopifolia,native,2,26/09/2017,1,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road OR Frosts Road?,5,B,1,1 to 2,Nil,#N/A,0,26/09/2017,1,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road OR Frosts Road?,5,C,2,2 to 3,Lolium rigidum,exotic,10_50,26/09/2017,1,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road OR Frosts Road?,4,W,-1, -1 to 0,Nil,#N/A,0,26/09/2017,1,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road OR Frosts Road?,4,A,0,0 to 1,Dicot,#N/A,1,26/09/2017,1,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road OR Frosts Road?,4,B,1,1 to 2,Nil,#N/A,0,26/09/2017,1,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road OR Frosts Road?,4,C,2,2 to 3,Lachnagrostis filiformis s.l.,native,1,26/09/2017,1,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road OR Frosts Road?,3,W,-1, -1 to 0,Nil,#N/A,0,26/09/2017,1,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road OR Frosts Road?,3,A,0,0 to 1,Hypochaeris radicata,exotic,1,26/09/2017,1,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road OR Frosts Road?,3,B,1,1 to 2,Hypochaeris radicata,exotic,3,26/09/2017,1,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road OR Frosts Road?,3,B,1,1 to 2,Sonchus oleraceus,exotic,1,26/09/2017,1,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,10,W,-1, -1 to 0,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,10,A,0,0 to 1,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,10,B,1,1 to 2,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,10,C,2,2 to 3,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,10,D,3,3 to 4,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,9,W,-1, -1 to 0,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,9,A,0,0 to 1,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,9,B,1,1 to 2,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,9,C,2,2 to 3,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,8,W,-1, -1 to 0,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,8,A,0,0 to 1,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,8,B,1,1 to 2,Sonchus oleraceus,exotic,2,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,8,B,1,1 to 2,Cyperus eragrostis,exotic,10_50,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,8,C,2,2 to 3,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,7,W,-1, -1 to 0,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,7,A,0,0 to 1,Cyperus eragrostis,exotic,10_50,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,7,B,1,1 to 2,Cyperus eragrostis,exotic,10_50,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,7,C,2,2 to 3,Sonchus oleraceus,exotic,1,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,6,W,-1, -1 to 0,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,6,A,0,0 to 1,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,6,B,1,1 to 2,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,5,W,-1, -1 to 0,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,5,A,0,0 to 1,Cyperus eragrostis,exotic,1,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,5,B,1,1 to 2,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,5,C,2,2 to 3,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,5,D,3,3 to 4,Atriplex prostrata,exotic,1,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,4,W,-1, -1 to 0,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,4,A,0,0 to 1,Atriplex prostrata,exotic,1,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,4,B,1,1 to 2,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,4,C,2,2 to 3,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,3,W,-1, -1 to 0,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,3,A,0,0 to 1,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,3,B,1,1 to 2,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,3,C,2,2 to 3,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,2,W,-1, -1 to 0,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,2,A,0,0 to 1,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,2,B,1,1 to 2,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,1,W,-1, -1 to 0,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,1,A,0,0 to 1,Lachnagrostis filiformis s.l.,native,1,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,1,B,1,1 to 2,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,1,C,2,2 to 3,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,1,D,3,3 to 4,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,1,E,4,4 to 5,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,1,F,5,5 to 6,Persicaria prostrata,native,1,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,1,G,6,6 to 7,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,1,H,7,7 to 8,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,1,I,8,8 to 9,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,1,J,9,9 to 10,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,1,W,-1, -1 to 0,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,1,A,0,0 to 1,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,1,B,1,1 to 2,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,1,C,2,2 to 3,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,1,D,3,3 to 4,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,2,W,-1, -1 to 0,Cirsium vulgare,exotic,1,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,2,W,-1, -1 to 0,Sonchus oleraceus,exotic,1,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,2,W,-1, -1 to 0,Triglochin procera s.l.,native,1,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,2,A,0,0 to 1,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,2,B,1,1 to 2,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,2,C,2,2 to 3,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,3,W,-1, -1 to 0,Triglochin procera s.l.,native,4,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,3,W,-1, -1 to 0,Lachnagrostis filiformis s.l.,native,10_50,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,3,W,-1, -1 to 0,Sonchus oleraceus,exotic,1,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,3,W,-1, -1 to 0,Lythrum hyssopifolia,native,2,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,3,A,0,0 to 1,Lachnagrostis filiformis s.l.,native,10_50,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,3,A,0,0 to 1,Lythrum hyssopifolia,native,9,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,3,B,1,1 to 2,Nil,#N/A,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,3,C,2,2 to 3,Cirsium vulgare,exotic,1,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,3,D,3,3 to 4,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,4,W,-1, -1 to 0,Sonchus oleraceus,exotic,10_50,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,4,W,-1, -1 to 0,Triglochin procera s.l.,native,1,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,4,W,-1, -1 to 0,Sonchus oleraceus,exotic,1,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,4,A,0,0 to 1,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,4,B,1,1 to 2,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,4,C,2,2 to 3,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,4,D,3,3 to 4,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,5,W,-1, -1 to 0,Lachnagrostis filiformis s.l.,native,10_50,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,5,A,0,0 to 1,Lachnagrostis filiformis s.l.,native,10_50,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,5,B,1,1 to 2,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,5,C,2,2 to 3,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,6,W,-1, -1 to 0,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,6,A,0,0 to 1,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,6,B,1,1 to 2,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,7,W,-1, -1 to 0,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,7,A,0,0 to 1,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,7,B,1,1 to 2,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,8,W,-1, -1 to 0,Lachnagrostis filiformis s.l.,native,8,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,8,A,0,0 to 1,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,8,B,1,1 to 2,Cirsium vulgare,exotic,2,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,8,C,2,2 to 3,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,8,D,3,3 to 4,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,9,W,-1, -1 to 0,Lachnagrostis filiformis s.l.,native,10_50,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,9,W,-1, -1 to 0,Sonchus oleraceus,exotic,1,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,9,A,0,0 to 1,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,9,B,1,1 to 2,Cirsium vulgare,exotic,2,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,9,C,2,2 to 3,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,9,D,3,3 to 4,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,10,W,-1, -1 to 0,Lachnagrostis filiformis s.l.,native,10_50,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,10,A,0,0 to 1,Lachnagrostis filiformis s.l.,native,7,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,10,A,0,0 to 1,Cirsium vulgare,exotic,1,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,10,B,1,1 to 2,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,10,C,2,2 to 3,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,5,W,-1, -1 to 0,Cirsium vulgare,exotic,1,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,5,W,-1, -1 to 0,Alternanthera denticulata s.s.,native,2,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,5,A,0,0 to 1,Mentha pulegium,exotic,3,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,5,A,0,0 to 1,Centipeda cunninghamii,native,2,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,5,A,0,0 to 1,Cyperus eragrostis,exotic,10_50,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,5,B,1,1 to 2,Cardamine moirensis,native,1,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,5,B,1,1 to 2,Centipeda cunninghamii,native,10_50,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,5,C,2,2 to 3,rumex spp.,native,1,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,5,C,2,2 to 3,Brassica spp.,exotic,1,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,5,D,3,3 to 4,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,4,W,-1, -1 to 0,Cyperus eragrostis,exotic,10_50,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,4,W,-1, -1 to 0,Alternanthera denticulata s.s.,native,10_50,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,4,A,0,0 to 1,Alternanthera denticulata s.s.,,10_50,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,4,B,1,1 to 2,Alternanthera denticulata s.s.,native,7,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,4,B,1,1 to 2,rumex tenax,native,1,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,4,C,2,2 to 3,rumex tenax,native,1,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,4,C,2,2 to 3,Alternanthera denticulata s.s.,native,2,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,3,W,-1, -1 to 0,Alternanthera denticulata s.s.,native,10_50,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,3,W,-1, -1 to 0,Sonchus oleraceus,exotic,1,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,3,W,-1, -1 to 0,Centipeda cunninghamii,native,2,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,3,A,0,0 to 1,Cyperus eragrostis,exotic,50_100,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,3,A,0,0 to 1,Alternanthera denticulata s.s.,native,10_50,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,3,B,1,1 to 2,Cyperus eragrostis,exotic,100+,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,3,B,1,1 to 2,Centipeda cunninghamii,native,10_50,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,3,B,1,1 to 2,Alternanthera denticulata s.s.,native,10_50,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,3,C,2,2 to 3,Alternanthera denticulata s.s.,native,10_50,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,3,C,2,2 to 3,Cyperus eragrostis,exotic,10_50,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,3,C,2,2 to 3,Centipeda cunninghamii,native,2,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,3,D,3,3 to 4,rumex tenax,native,1,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,3,D,3,3 to 4,Alternanthera denticulata s.s.,native,8,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,3,E,4,4 to 5,Alternanthera denticulata s.s.,native,10_50,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,3,E,4,4 to 5,rumex tenax,native,2,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,3,F,5,5 to 6,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,2,W,-1, -1 to 0,Cirsium vulgare,exotic,2,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,2,W,-1, -1 to 0,Cyperus eragrostis,exotic,10_50,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,2,W,-1, -1 to 0,Alternanthera denticulata s.s.,native,7,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,2,A,0,0 to 1,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,2,B,1,1 to 2,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,2,C,2,2 to 3,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,2,D,3,3 to 4,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,1,E,4,4 to 5,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,1,W,-1, -1 to 0,Alternanthera denticulata s.s.,native,3,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,1,A,0,0 to 1,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,1,B,1,1 to 2,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Canary Island Road,1,C,2,2 to 3,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Loddon - Canary Island Road,5,W,-1, -1 to 0,Alternanthera denticulata s.s.,native,10_50,1/09/2018,2,0,
Loddon,Loddon,Loddon - Canary Island Road,5,A,0,0 to 1,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Loddon - Canary Island Road,5,B,1,1 to 2,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Loddon - Canary Island Road,5,C,2,2 to 3,lactuca serriola,exotic,10_50,1/09/2018,2,0,
Loddon,Loddon,Loddon - Canary Island Road,5,D,3,3 to 4,lactuca serriola,exotic,4,1/09/2018,2,0,
Loddon,Loddon,Loddon - Canary Island Road,5,E,4,4 to 5,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Loddon - Canary Island Road,4,W,-1, -1 to 0,Centipeda cunninghamii,native,1,1/09/2018,2,0,
Loddon,Loddon,Loddon - Canary Island Road,4,W,-1, -1 to 0,Alternanthera denticulata s.s.,native,3,1/09/2018,2,0,
Loddon,Loddon,Loddon - Canary Island Road,4,A,0,0 to 1,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Loddon - Canary Island Road,4,B,1,1 to 2,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Loddon - Canary Island Road,4,C,2,2 to 3,lactuca serriola,exotic,10_50,1/09/2018,2,0,
Loddon,Loddon,Loddon - Canary Island Road,4,C,2,2 to 3,Cirsium vulgare,exotic,1,1/09/2018,2,0,
Loddon,Loddon,Loddon - Canary Island Road,4,C,2,2 to 3,Helminthotheca echioides,exotic,2,1/09/2018,2,0,
Loddon,Loddon,Loddon - Canary Island Road,4,D,3,3 to 4,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Loddon - Canary Island Road,3,W,-1, -1 to 0,Alternanthera denticulata s.s.,native,6,1/09/2018,2,0,
Loddon,Loddon,Loddon - Canary Island Road,3,W,-1, -1 to 0,Unidentified monocot,Unknown,1,1/09/2018,2,0,
Loddon,Loddon,Loddon - Canary Island Road,3,A,0,0 to 1,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Loddon - Canary Island Road,3,B,1,1 to 2,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Loddon - Canary Island Road,3,C,2,2 to 3,Helminthotheca echioides,exotic,5,1/09/2018,2,0,
Loddon,Loddon,Loddon - Canary Island Road,3,D,3,3 to 4,Helminthotheca echioides,exotic,1,1/09/2018,2,0,
