SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,SPECIES,ORIGIN,HITS,HEIGHT,DATE,SURVEY
Campaspe,Campaspe,Spencer,9,C,2,Litter,ground,13,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,C,2,Oxalis perennans,native,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,C,2,Wahlenbergia gracilis,native,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,C,2,Panicum coloratum,exotic,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,C,2,Calotis scapigera,native,23,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,C,2,Romulea rosea,exotic,4,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,C,2,Poa labillardierei var. labillardierei,native,12,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,C,2,Rytidosperma setaceum,native,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,C,2,Juncus usitatus,native,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,D,3,Litter,ground,12,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,D,3,Calotis scapigera,native,7,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,D,3,Rytidosperma setaceum,native,7,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,D,3,Romulea rosea,exotic,5,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,D,3,Lachnagrostis filiformis s.l.,native,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,D,3,Poa labillardierei var. labillardierei,native,23,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,D,3,Cyperus eragrostis,exotic,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,D,3,Bare,ground,28,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,D,3,Panicum coloratum,exotic,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,E,4,Litter,ground,19,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,E,4,Poa labillardierei var. labillardierei,native,12,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,E,4,Oxalis pes-caprae,exotic,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,E,4,Panicum coloratum,exotic,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,E,4,Romulea rosea,exotic,6,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,E,4,Moss/Lichen,ground,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,E,4,Lachnagrostis filiformis s.l.,native,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,E,4,Exo,exotic,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,E,4,Rytidosperma setaceum,native,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,E,4,Bare,ground,20,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,F,5,Litter,ground,30,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,F,5,Poa labillardierei var. labillardierei,native,24,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,F,5,Exo,exotic,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,F,5,Oxalis pes-caprae,exotic,16,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,F,5,Romulea rosea,exotic,9,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,F,5,Plantago lanceolata,exotic,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,F,5,Sonchus oleraceus,exotic,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,F,5,Juncus usitatus,native,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,F,5,Rytidosperma setaceum,native,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,F,5,Panicum coloratum,exotic,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,F,5,Bare,ground,10,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,G,6,Bare,ground,10,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,G,6,Oxalis pes-caprae,exotic,11,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,G,6,Romulea rosea,exotic,7,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,G,6,Poa labillardierei var. labillardierei,native,13,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,G,6,Plantago lanceolata,exotic,10,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,G,6,Exo,exotic,16,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,G,6,Haloragis heterophylla,native,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,9,G,6,Litter,ground,30,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,8,W,-1,Litter,ground,11,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,8,W,-1,Bare,ground,29,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,8,W,-1,Phragmites australis,native,36,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,8,A,0,Phragmites australis,native,30,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,8,A,0,Bare,ground,12,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,8,A,0,Litter,ground,28,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,8,B,1,Litter,ground,38,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,8,B,1,Eucalyptus camaldulensis var. camaldulensis,native,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,8,B,1,Bare,ground,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,8,B,1,Phragmites australis,native,13,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,8,C,2,Bare,ground,13,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,8,C,2,Lachnagrostis filiformis s.l.,native,4,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,8,C,2,Panicum coloratum,exotic,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,8,C,2,Plantago lanceolata,exotic,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,8,C,2,Poa labillardierei var. labillardierei,native,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,8,C,2,Rytidosperma setaceum,native,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,8,C,2,Litter,ground,27,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,8,D,3,Lachnagrostis filiformis s.l.,native,10,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,8,D,3,Bare,ground,4,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,8,D,3,Poa labillardierei var. labillardierei,native,8,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,8,D,3,Oxalis pes-caprae,exotic,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,8,D,3,Oxalis perennans,native,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,8,D,3,Rytidosperma setaceum,native,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,8,D,3,Litter,ground,36,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,8,E,4,Lachnagrostis filiformis s.l.,native,5,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,8,E,4,Plantago lanceolata,exotic,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,8,E,4,Panicum coloratum,exotic,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,8,E,4,Oxalis pes-caprae,exotic,5,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,8,E,4,Rytidosperma setaceum,native,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,8,E,4,Exo,exotic,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,8,E,4,Bare,ground,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,8,E,4,Verbena officinalis s.l.,exotic,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,8,E,4,Litter,ground,39,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,8,F,5,Plantago lanceolata,exotic,4,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,8,F,5,Exo,exotic,8,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,8,F,5,Oxalis pes-caprae,exotic,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,8,F,5,Log,ground,6,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,8,F,5,Bare,ground,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,8,F,5,Litter,ground,31,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,7,W,-1,Water,ground,36,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,7,W,-1,Bare,ground,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,7,W,-1,Litter,ground,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,7,A,0,Litter,ground,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,7,A,0,Tree,ground,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,7,A,0,Bare,ground,34,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,7,B,1,Panicum coloratum,exotic,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,7,B,1,Paspalidium jubiflorum,native,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,7,B,1,Poa labillardierei var. labillardierei,native,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,7,B,1,Tree,ground,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,7,B,1,Litter,ground,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,7,B,1,Bare,ground,33,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,7,C,2,Litter,ground,17,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,7,C,2,Rytidosperma setaceum,native,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,7,C,2,Poa labillardierei var. labillardierei,native,6,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,7,C,2,Tree,ground,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,7,C,2,Juncus usitatus,native,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,7,C,2,Panicum coloratum,exotic,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,7,C,2,Cyperus eragrostis,exotic,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,7,C,2,Bare,ground,21,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,7,D,3,Litter,ground,36,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,7,D,3,Poa labillardierei var. labillardierei,native,10,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,7,D,3,Cyperus eragrostis,exotic,9,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,7,D,3,Bare,ground,4,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,7,D,3,Panicum coloratum,exotic,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,7,D,3,Oxalis perennans,native,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,7,E,4,Litter,ground,21,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,7,E,4,Rytidosperma setaceum,native,5,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,7,E,4,Oxalis pes-caprae,exotic,18,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,7,E,4,Bare,ground,13,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,7,E,4,Tree,ground,6,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,7,E,4,Exo,exotic,8,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,6,W,-1,Litter,ground,17,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,6,W,-1,Bare,ground,17,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,6,W,-1,Water,ground,6,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,6,W,-1,Phragmites australis,native,18,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,6,A,0,Litter,ground,18,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,6,A,0,Bare,ground,18,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,6,A,0,Phragmites australis,native,14,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,6,A,0,Tree,ground,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,6,B,1,Litter,ground,10,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,6,B,1,Phragmites australis,native,7,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,6,B,1,Panicum coloratum,exotic,17,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,6,B,1,Bare,ground,30,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,6,C,2,Paspalidium jubiflorum,native,15,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,6,C,2,Panicum coloratum,exotic,30,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,6,C,2,Litter,ground,28,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,6,C,2,Juncus usitatus,native,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,6,C,2,Carex bichenoviana,native,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,6,D,3,Log,ground,4,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,6,D,3,Litter,ground,29,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,6,D,3,Panicum coloratum,exotic,9,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,6,D,3,Phragmites australis,native,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,6,D,3,Paspalidium jubiflorum,native,4,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,6,D,3,Carex bichenoviana,native,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,6,D,3,Bare,ground,7,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,6,E,4,Log,ground,6,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,6,E,4,Bare,ground,0,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,6,E,4,Oxalis pes-caprae,exotic,5,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,6,E,4,Phragmites australis,native,5,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,6,E,4,Carex bichenoviana,native,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,6,E,4,Litter,ground,34,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,W,-1,Litter,ground,6,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,W,-1,Persicaria prostrata,native,5,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,W,-1,Phragmites australis,native,37,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,W,-1,Poa labillardierei var. labillardierei,native,7,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,W,-1,Tree,ground,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,W,-1,Log,ground,12,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,W,-1,Water,ground,5,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,A,0,Phragmites australis,native,36,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,A,0,Log,ground,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,A,0,Juncus usitatus,native,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,A,0,Bare,ground,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,A,0,Paspalidium jubiflorum,native,7,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,A,0,Exo,exotic,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,A,0,Poa labillardierei var. labillardierei,native,18,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,A,0,Persicaria prostrata,native,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,A,0,Litter,ground,38,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,B,1,Phragmites australis,native,34,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,B,1,Oxalis perennans,native,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,B,1,Paspalidium jubiflorum,native,7,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,B,1,Bare,ground,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,B,1,Poa labillardierei var. labillardierei,native,14,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,B,1,Persicaria prostrata,native,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,B,1,Litter,ground,39,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,C,2,Phragmites australis,native,35,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,C,2,Cyperus eragrostis,exotic,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,C,2,Paspalidium jubiflorum,native,13,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,C,2,Paspalum dilatatum,exotic,15,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,C,2,Bare,ground,0,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,C,2,Litter,ground,40,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,C,2,Oxalis perennans,native,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,C,2,Persicaria prostrata,native,5,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,D,3,Bare,ground,4,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,D,3,Paspalidium jubiflorum,native,13,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,D,3,Phragmites australis,native,11,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,D,3,Carex bichenoviana,native,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,D,3,Oxalis pes-caprae,exotic,6,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,D,3,Paspalum dilatatum,exotic,15,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,D,3,Rumex brownii,native,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,D,3,Glycine tabacina,native,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,D,3,Litter,ground,36,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,E,4,Paspalidium jubiflorum,native,21,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,E,4,Oxalis pes-caprae,exotic,28,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,E,4,Phragmites australis,native,7,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,E,4,Verbena officinalis s.l.,exotic,12,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,E,4,Carex bichenoviana,native,6,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,E,4,Glycine tabacina,native,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,E,4,Poa labillardierei var. labillardierei,native,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,E,4,Bare,ground,0,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,E,4,Litter,ground,40,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,F,5,Log,ground,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,F,5,Acacia melanoxylon,native,6,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,F,5,Oxalis pes-caprae,exotic,29,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,F,5,Carex bichenoviana,native,7,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,F,5,Paspalidium jubiflorum,native,20,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,F,5,Bare,ground,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,F,5,Oxalis perennans,native,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,F,5,Glycine tabacina,native,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,F,5,Litter,ground,36,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,G,6,Verbena officinalis s.l.,exotic,8,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,G,6,Oxalis perennans,native,35,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,G,6,Carex bichenoviana,native,4,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,G,6,Tree,ground,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,G,6,Paspalidium jubiflorum,native,29,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,G,6,Bare,ground,6,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,5,G,6,Litter,ground,33,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,4,W,-1,Litter,ground,19,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,4,W,-1,Bare,ground,13,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,4,W,-1,Phragmites australis,native,23,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,4,W,-1,Tree,ground,8,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,4,A,0,Log,ground,5,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,4,A,0,Bare,ground,7,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,4,A,0,Themeda triandra,native,9,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,4,A,0,Phragmites australis,native,10,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,4,A,0,Rytidosperma setaceum,native,4,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,4,A,0,Hemarthria uncinata var. uncinata,native,5,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,4,A,0,Tree,ground,6,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,4,A,0,Litter,ground,22,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,4,B,1,Phragmites australis,native,5,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,4,B,1,Cyperus eragrostis,exotic,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,4,B,1,Bare,ground,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,4,B,1,Themeda triandra,native,12,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,4,B,1,Hemarthria uncinata var. uncinata,native,7,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,4,B,1,Rumex brownii,native,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,4,B,1,Poa labillardierei var. labillardierei,native,8,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,4,B,1,Tree,ground,10,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,4,C,2,Themeda triandra,native,16,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,4,C,2,Poa labillardierei var. labillardierei,native,5,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,4,C,2,Oxalis pes-caprae,exotic,4,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,4,C,2,Rytidosperma setaceum,native,6,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,4,C,2,Tree,ground,4,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,4,D,3,Bare,ground,8,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,4,D,3,Themeda triandra,native,6,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,4,D,3,Rytidosperma setaceum,native,8,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,4,D,3,Oxalis pes-caprae,exotic,26,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,4,D,3,Oxalis perennans,native,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,4,D,3,Tree,ground,4,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,4,D,3,Rumex brownii,native,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,4,D,3,Paspalidium jubiflorum,native,3,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,4,E,4,Oxalis pes-caprae,exotic,37,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,4,E,4,Themeda triandra,native,17,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,4,E,4,Bare,ground,5,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,4,E,4,Exo,exotic,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,4,E,4,Litter,ground,35,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,W,-1,Bare,ground,28,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,W,-1,Phragmites australis,native,32,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,W,-1,Litter,ground,12,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,A,0,Bare,ground,30,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,A,0,Litter,ground,10,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,A,0,Phragmites australis,native,22,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,B,1,Exo,exotic,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,B,1,Rock,ground,1,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,B,1,Litter,ground,12,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,B,1,Phragmites australis,native,25,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,B,1,Bare,ground,27,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,C,2,Phragmites australis,native,40,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,C,2,Juncus usitatus,native,4,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,C,2,Lachnagrostis filiformis s.l.,native,2,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,C,2,Bare,ground,23,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,C,2,Litter,ground,17,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,C,2,Carex bichenoviana,native,5,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,D,3,Carex bichenoviana,native,15,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,D,3,Phragmites australis,native,39,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,D,3,Bare,ground,18,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,D,3,Litter,ground,22,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,E,4,Phragmites australis,native,38,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,E,4,Persicaria prostrata,native,16,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,E,4,Carex bichenoviana,native,16,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,E,4,Bare,ground,8,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,E,4,Litter,ground,32,0_1m,25/05/2017,3
Campaspe,Campaspe,Spencer,3,F,5,Phragmites australis,native,39,0_1m,25/05/2017,3
