SYSTEM,WATERWAY,SITE,TRANSECT,METRES,SPECIES,HITS,HEIGHT,DATE,SURVEY,NOTES
Glenelg,Glenelg,Fulham,7,0,Water,40,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,7,0,Cycnogeton procerum,15,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,7,1,Water,40,0_1m,19/10/2022,6,plants not visible but likely present e.g. Isolepis
Glenelg,Glenelg,Fulham,7,2,Bare,26,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,7,2,Litter,8,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,7,2,moss,6,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,7,2,Daucus glochidiatus,5,0_1m,19/10/2022,6,baby carex
Glenelg,Glenelg,Fulham,7,2,Lolium spp.,10,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,7,2,Vulpia spp.,4,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,7,2,Hypochaeris radicata,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,7,2,Moraea flaccida,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,7,2,Isolepis spp.,4,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,7,2,Holcus lanatus,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,7,2,Rytidosperma spp.,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,7,3,Bare,5,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,7,3,Litter,22,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,7,3,Moss,13,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,7,3,Romulea rosea,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,7,3,Vulpia spp.,15,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,7,3,Freesia spp.,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,7,3,Rytidosperma spp.,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,7,3,Lolium spp.,10,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,7,3,Aira elegantissima,11,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,7,3,Bromus diandrus,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,7,3,Moenchia erecta,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,7,3,Disa bracteata,1,0_1m,19/10/2022,6,African weed orchid
Glenelg,Glenelg,Fulham,7,3,Hypochaeris radicata,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,7,3,Holcus lanatus,5,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,7,3,Juncus capitatus,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,7,3,Isolepis spp.,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,7,3,Crassula decumbens?,1,0_1m,19/10/2022,6,Sieb/natans?
Glenelg,Glenelg,Fulham,7,3,Juncus spp.,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,8,-1,Water,40,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,8,-1,Cycnogeton procerum,10,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,8,-1,Typha spp.,3,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,8,0,Water,40,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,8,0,Cycnogeton procerum,18,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,8,0,Typha spp.,9,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,8,0,Poa labillardierei var. labillardierei,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,8,1,Water,40,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,8,1,Juncus spp.,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,8,1,Ficinia nodosa,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,8,1,Baumea spp.,16,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,8,1,Moraea flaccida,12,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,8,1,Isolepis spp.,14,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,8,1,Lolium spp.,3,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,8,1,monocot spp.,3,0_1m,19/10/2022,6,grass
Glenelg,Glenelg,Fulham,8,2,Bare,4,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,8,2,Litter,36,0_1m,19/10/2022,6,assumed litter
Glenelg,Glenelg,Fulham,8,2,Holcus lanatus,31,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,8,2,Ficinia nodosa,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,8,2,Hypochaeris radicata,3,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,8,2,Avena spp.,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,8,2,Vulpia spp.,6,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,8,2,Lolium spp.,16,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,8,2,Hypochaeris radicata,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,8,2,Briza minor,4,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,8,2,Moraea flaccida,6,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,8,2,Sonchus spp.,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,8,2,Juncus spp.,7,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,8,2,Bromus diandrus,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,9,-1,Water,40,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,9,-1,Cycnogeton procerum,22,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,9,0,Water,40,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,9,0,Cycnogeton procerum,40,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,9,1,Water,40,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,9,1,Cotula coronopifolia,10,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,9,1,Poa labillardierei var. labillardierei,19,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,9,1,Cynodon dactylon var. dactylon,15,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,9,2,Bare,4,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,9,2,Litter,36,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,9,2,Cynodon dactylon var. dactylon,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,9,2,Moraea flaccida,10,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,9,2,Lolium spp.,13,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,9,2,Romulea rosea,10,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,9,2,Hypochaeris radicata,3,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,9,2,Gladiolus spp.,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,9,2,Poa labillardierei var. labillardierei,20,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,10,-1,Water,40,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,10,-1,Cycnogeton procerum,22,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,10,0,Water,40,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,10,0,Cycnogeton procerum,24,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,10,1,Water,40,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,10,1,Cynodon dactylon var. dactylon,35,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,10,1,Romulea rosea,5,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,10,1,Moraea flaccida,3,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,10,2,Litter,40,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,10,2,Lolium spp.,32,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,10,2,Trifolium repens var. repens,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,10,2,Moraea flaccida,9,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,10,2,Holcus lanatus,6,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,10,2,Romulea rosea,7,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,10,2,Rytidosperma spp.,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,10,2,Hypochaeris radicata,3,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,10,2,Acaena echinata,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,10,2,Rumex brownii,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Fulham,10,2,Gladiolus spp.,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,-1,Water,40,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,-1,Montia australasica,30,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,-1,Cycnogeton procerum,25,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,-1,Ranunculus amphitrichus,20,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,-1,Juncus amabilis,5,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,0,Water,40,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,0,Gladiolus spp.,3,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,0,Juncus amabilis,18,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,0,Cycnogeton procerum,18,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,0,Isolepis inundatus,9,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,0,Montia australasica,13,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,0,Ranunculus amphitrichus,8,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,0,Crassula helmsii,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,0,Holcus lanatus,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,0,Triglochin striata,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,1,Bare,9,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,1,Litter,31,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,1,Acacia verticillata,4,1_5m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,1,Phalaris aquatica,5,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,1,Hypochaeris radicata,4,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,1,Vulpia spp.,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,1,Holcus lanatus,7,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,1,Poa labillardierei var. labillardierei,14,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,1,Gladiolus spp.,6,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,1,Lolium spp.,6,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,1,Bromus diandrus,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,1,Cycnogeton procerum,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,1,Isolepis inundatus,3,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,1,Juncus amabilis,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,2,Bare,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,2,Litter,38,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,2,Log,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,2,Acacia verticillata,4,1_5m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,2,Holcus lanatus,21,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,2,Acetosella vulgaris,11,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,2,Hypochaeris radicata,18,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,2,Phalaris aquatica,14,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,2,Vulpia spp.,7,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,2,Lolium spp.,6,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,2,Bromus diandrus,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,2,Trifolium repens var. repens,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,1,2,Medicago spp.,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,2,-1,Water,40,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,2,-1,Lilaeopsis polyantha,38,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,2,-1,Cycnogeton procerum,35,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,2,-1,Eleocharis spacelata,10,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,2,0,Water,40,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,2,0,Cycnogeton procerum,28,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,2,0,Crassula helmsii,4,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,2,0,Goodenia humilis,11,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,2,0,Triglochin striata,8,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,2,0,Montia australasica,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,2,0,Lolium spp.,4,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,2,0,Juncus amabilis,22,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,2,0,Juncus articulatus,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,2,0,Gladiolus spp.,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,2,0,Juncus flavidus,5,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,2,0,Cyperus eragrostis,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,2,0,Plantago coronipfolia,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,2,1,Bare,5,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,2,1,Litter,34,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,2,1,moss,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,2,1,Hypochaeris radicata,28,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,2,1,Lolium spp.,30,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,2,1,Romulea rosea,9,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,2,1,Holcus lanatus,18,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,2,1,Gladiolus spp.,6,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,2,1,Poa labillardierei var. labillardierei,5,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,2,1,Plantago coronipfolia,6,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,2,1,Vulpia spp.,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,2,1,Juncus amabilis,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,2,2,Bare,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,2,2,Litter,38,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,2,2,Lolium spp.,40,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,2,2,Hypochaeris radicata,18,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,2,2,Romulea rosea,12,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,2,2,Vulpia spp.,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,2,2,Gladiolus spp.,10,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,2,2,Holcus lanatus,12,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,2,2,Juncus flavidus,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,2,2,Plantago coronipfolia,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,3,-1,Water,40,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,3,-1,Cycnogeton procerum,35,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,3,-1,Ranunculus amphitrichus,25,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,3,-1,Juncus amabilis,4,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,3,0,Litter,29,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,3,0,Water,11,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,3,0,Triglochin striata,14,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,3,0,Lythrum hyssopifolia,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,3,0,Lobelia anceps,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,3,0,Juncus amabilis,35,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,3,0,Isolepis cernua,3,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,3,0,Juncus flavidus,4,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,3,0,Cycnogeton procerum,13,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,3,1,Litter,40,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,3,1,Juncus amabilis,8,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,3,1,Lolium spp.,35,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,3,1,Vulpia spp.,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,3,1,Gladiolus spp.,4,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,3,2,Litter,40,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,3,2,Vulpia spp.,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,3,2,Juncus amabilis,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,3,2,Gladiolus spp.,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,3,2,Lolium spp.,36,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,3,3,Litter,40,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,3,3,Gladiolus spp.,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,3,3,Juncus amabilis,6,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,3,3,Cycnogeton procerum,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,3,3,Lolium spp.,33,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,4,-1,Water,40,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,4,-1,Cycnogeton procerum,35,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,4,-1,Ranunculus amphitrichus,10,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,4,0,Bare,10,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,4,0,Litter,,0_1m,19/10/2022,6,no data
Glenelg,Glenelg,Woodlands,4,0,Water,,0_1m,19/10/2022,6,no data
Glenelg,Glenelg,Woodlands,4,0,Juncus amabilis,28,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,4,0,Lobelia anceps,4,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,4,0,Triglochin striata,21,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,4,0,Isolepis cernua,10,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,4,0,Cycnogeton procerum,21,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,4,0,Lolium spp.,4,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,4,1,Litter,40,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,4,1,Lolium spp.,38,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,4,1,Juncus amabilis,12,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,4,1,Holcus lanatus,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,4,1,Triglochin striata,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,4,1,Lobelia anceps,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,4,2,Litter,40,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,4,2,Gladiolus spp.,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,4,2,Lolium spp.,39,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,4,2,Juncus amabilis,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,4,3,Litter,40,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,4,3,Cycnogeton procerum,3,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,4,3,Poa labillardierei var. labillardierei,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,4,3,Gladiolus spp.,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,4,3,Lolium spp.,37,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,5,-1,Water,40,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,5,-1,Cycnogeton alcockiae,15,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,5,-1,Crassula helmsii,22,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,5,-1,Montia australasica,19,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,5,-1,Ranunculus amphitrichus,5,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,5,0,Bare,5,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,5,0,Water,35,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,5,0,Crassula helmsii,8,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,5,0,Juncus articulatus,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,5,0,Triglochin striata,24,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,5,0,Cycnogeton alcockiae,3,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,5,0,Isolepis cernua,8,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,5,0,Lobelia anceps,6,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,5,0,Lolium spp.,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,5,0,Isolepis inundatus,12,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,5,1,Bare,5,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,5,1,Litter,35,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,5,1,Lolium spp.,14,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,5,1,Isolepis inundatus,11,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,5,1,Triglochin striata,13,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,5,1,Isolepis cernua,10,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,5,1,Hypochaeris radicata,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,5,1,Plantago coronipfolia,3,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,5,1,Crassula helmsii,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,5,1,Gladiolus spp.,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,5,1,Lobelia anceps,5,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,5,1,Rumex brownii,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,5,1,Juncus amabilis,5,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,5,2,Bare,7,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,5,2,Litter,33,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,5,2,Lolium spp.,14,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,5,2,Holcus lanatus,22,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,5,2,Juncus amabilis,9,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,5,2,Hypochaeris radicata,5,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,5,2,Gladiolus spp.,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,5,2,Phalaris aquatica,6,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,-1,Water,40,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,-1,Ranunculus amphitrichus,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,-1,Montia australasica,37,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,-1,Cycnogeton procerum,4,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,0,Bare,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,0,Litter,23,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,0,Water,16,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,0,Cynodon dactylon var. dactylon,23,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,0,Bromus hordeaceus subsp. hordeaceus,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,0,Isolepis cernua,5,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,0,Gladiolus spp.,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,0,Carex appressa,8,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,0,Montia australasica,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,0,Crassula spp.,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,1,Bare,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,1,Litter,39,0_1m,19/10/2022,6,assumed litter
Glenelg,Glenelg,Woodlands,6,1,Cynodon dactylon var. dactylon,37,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,1,Lolium spp.,14,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,1,Gladiolus spp.,7,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,1,Freesia spp.,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,1,Bromus hordeaceus subsp. hordeaceus,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,1,Romulea rosea,3,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,1,Cynosurus echinatus,6,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,2,Bare,31,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,2,Litter,9,0_1m,19/10/2022,6,
