SYSTEM,WATERWAY,SITE,TRANSECT,METRES,SPECIES,HITS,HEIGHT,DATE,SURVEY,NOTES,SITE_NOTES
Moorabool,Moorabool,Bakers Bridge,5,-1,Water,40,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,5,-1,Schoenoplectus tabernaemontani,35,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,5,-1,Cycnogeton procerum,10,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,5,0,Water,40,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,5,0,Schoenoplectus tabernaemontani,20,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,5,0,Cycnogeton procerum,3,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,5,1,Bare,16,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,5,1,Litter,24,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,5,1,Poa labillardierei var. labillardierei,35,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,5,1,Oxalis spp.,1,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,5,1,Hypochaeris radicata,1,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,5,1,Lolium spp.,1,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,5,1,Juncus amabilis,5,0_1m,17/08/2022,4,"""Juncus ?amab""",NA
Moorabool,Moorabool,Bakers Bridge,5,2,Bare,5,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,5,2,Litter,35,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,5,2,Poa labillardierei var. labillardierei,29,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,5,2,Phalaris aquatica,7,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,5,2,Dactylis glomerata,1,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,5,3,Bare,8,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,5,3,Litter,32,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,5,3,Poa labillardierei var. labillardierei,23,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,5,3,Phalaris aquatica,14,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,5,3,Cirsium vulgare,1,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,5,3,Dactylis glomerata,7,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,5,3,Raphanus raphanistrum,2,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,5,3,Helminthotheca echioides,2,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,5,3,Microlaena stipoides var. stipoides,4,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,5,4,Bare,2,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,5,4,Litter,38,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,5,4,Bromus catharticus,4,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,5,4,Dactylis glomerata,6,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,5,4,Poa labillardierei var. labillardierei,27,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,5,4,Cirsium vulgare,3,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,5,4,Phalaris aquatica,14,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,T6 not found,T6 not found,T6 not found,T6 not found,0_1m,17/08/2022,4,T6 not found,T6 not found
Moorabool,Moorabool,Bakers Bridge,T7 not found,T7 not found,T7 not found,T7 not found,0_1m,17/08/2022,4,T7 not found,T7 not found
Moorabool,Moorabool,Bakers Bridge,8,-1,Water,40,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,-1,Schoenoplectus tabernaemontani,30,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,-1,Cycnogeton procerum,20,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,-1,Persicaria decipiens,5,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,0,Water,40,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,0,Schoenoplectus tabernaemontani,5,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,0,Cycnogeton procerum,5,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,0,Persicaria decipiens,15,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,0,Rumex spp.,2,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,0,Juncus spp.,2,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,0,Poa labillardierei var. labillardierei,2,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,1,Water,31,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,1,Bare,2,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,1,Litter,7,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,1,Poa labillardierei var. labillardierei,2,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,1,Juncus spp.,12,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,1,Rumex spp.,1,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,1,Cycnogeton procerum,2,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,1,Bromus catharticus,2,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,1,Lolium spp.,3,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,1,Phalaris aquatica,2,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,1,Alternanthera denticulata,3,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,1,Helminthotheca echioides,3,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,1,Dactylis glomerata,2,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,1,Paspalum distichum,4,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,1,Oxalis spp.,1,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,2,Bare,7,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,2,Litter,33,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,2,Poa labillardierei var. labillardierei,12,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,2,Phalaris aquatica,6,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,2,Helminthotheca echioides,4,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,2,Galium aparine,1,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,2,Lolium spp.,3,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,2,Rumex brownii,1,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,2,Bromus catharticus,2,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,2,Silybum marianum,1,0_1m,17/08/2022,4,(not in master list),NA
Moorabool,Moorabool,Bakers Bridge,8,2,Juncus spp.,7,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,2,Alternanthera denticulata,3,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,2,"TBC ""glossy dak green rosette similar to ox-tongue""",3,0_1m,17/08/2022,4,"TBC ""glossy dak green rosette similar to ox-tongue""",NA
Moorabool,Moorabool,Bakers Bridge,8,3,Litter,37,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,3,Bare,3,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,3,Helminthotheca echioides,5,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,3,"TBC ""rosette"", presumably same as in the 2m data?",1,0_1m,17/08/2022,4,"TBC ""rosette"", presumably same as in the 2m data?",NA
Moorabool,Moorabool,Bakers Bridge,8,3,Silybum marianum,2,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,3,Urtica incisa,1,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,3,Bromus catharticus,4,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,3,Sonchus oleraceus,1,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,3,Poa labillardierei var. labillardierei,27,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,3,Alternanthera denticulata,1,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,3,Phalaris aquatica,1,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,4,Bare,1,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,4,Litter,39,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,4,Raphanus raphanistrum,2,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,4,Phalaris aquatica,14,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,4,Galium aparine,4,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,4,Silybum marianum,16,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,4,Solanum nigrum,1,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,4,Poa labillardierei var. labillardierei,19,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,8,4,Bromus catharticus,2,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,-1,Water,40,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,-1,Eleocharis acuta,30,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,-1,Phragmites australis,2,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,-1,Schoenoplectus tabernaemontani,5,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,-1,Persicaria prostrata,10,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,-1,Crassula helmsii,10,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,-1,Cycnogeton procerum,7,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,0,Water,40,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,0,Carex tereticaulis,8,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,0,Log,3,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,0,"""Brassicaceae spp. Daucus leaf""",5,0_1m,17/08/2022,4,"""Brassicaceae spp. Daucus leaf""",NA
Moorabool,Moorabool,Bakers Bridge,9,0,Poa labillardierei var. labillardierei,25,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,0,Juncus spp.,15,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,0,Eleocharis acuta,10,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,0,Persicaria decipiens,5,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,0,Schoenoplectus tabernaemontani,2,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,0,Crassula helmsii,10,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,0,Cycnogeton procerum,2,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,0,Alternanthera denticulata,2,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,0,Rumex spp.,3,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,1,Bare,6,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,1,Litter,34,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,1,Hypochaeris radicata,10,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,1,Fumaria bastardii,1,0_1m,17/08/2022,4,(not in master list),NA
Moorabool,Moorabool,Bakers Bridge,9,1,Dipsacus fullonum,2,0_1m,17/08/2022,4,"(wrote ""Dipsacus teasle"" - this is only dipsacus in master list",NA
Moorabool,Moorabool,Bakers Bridge,9,1,Solanum nigrum,3,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,1,Juncus spp.,7,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,1,Oxalis spp.,2,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,1,Persicaria decipiens,2,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,1,Alternanthera denticulata,2,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,1,Galium aparine,1,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,1,Carex tereticaulis,1,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,1,Poa labillardierei var. labillardierei,32,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,2,Bare,7,0_1m,17/08/2022,4,Substrates add to 39,NA
Moorabool,Moorabool,Bakers Bridge,9,2,Litter,32,0_1m,17/08/2022,4,Substrates add to 39,NA
Moorabool,Moorabool,Bakers Bridge,9,2,Poa labillardierei var. labillardierei,35,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,2,Raphanus raphanistrum,3,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,2,Galium aparine,1,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,2,Silybum marianum,1,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,2,Bromus catharticus,1,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,2,Urtica incisa,1,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,2,Oxalis pes-caprae,2,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,2,Phalaris aquatica,1,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,2,Melicytus dentatus s.l.,2,1_5m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,3,Bare,12,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,3,Litter,28,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,3,Oxalis pes-caprae,19,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,3,Galium aparine,2,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,3,Poa labillardierei var. labillardierei,30,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,3,Phalaris aquatica,15,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,3,"TBC ""green rosette"", possibly same as in transect 8, 2m data?",1,0_1m,17/08/2022,4,"TBC ""green rosette"", possibly same as in transect 8, 2m data?",NA
Moorabool,Moorabool,Bakers Bridge,9,3,Rumex spp.,1,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,3,Bromus catharticus,2,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,3,Melicytus dentatus s.l.,6,1_5m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,4,Bare,3,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,4,Litter,37,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,4,Dipsacus fullonum,1,0_1m,17/08/2022,4,"(wrote ""Dipsacus teasle"" - this is only dipsacus in master list",NA
Moorabool,Moorabool,Bakers Bridge,9,4,Dactylis glomerata,21,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,4,Oxalis pes-caprae,22,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,4,Bromus catharticus,4,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,4,Phalaris aquatica,13,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,4,Galium aparine,1,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,4,Plantago lanceolata,2,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,4,Poa labillardierei var. labillardierei,21,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,9,4,Melicytus dentatus s.l.,2,1_5m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,-1,Water,40,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,-1,Persicaria decipiens,20,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,-1,Schoenoplectus tabernaemontani,5,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,-1,Cycnogeton procerum,15,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,-1,Characeae spp.,3,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,-1,"""?bolbo ?spp ?cperus ?spp?""",1,0_1m,17/08/2022,4,"""?bolbo ?spp ?cperus ?spp?""",NA
Moorabool,Moorabool,Bakers Bridge,10,0,Water,40,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,0,Schoenoplectus tabernaemontani,5,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,0,Cycnogeton procerum,5,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,0,Persicaria decipiens,25,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,0,Isolepis inundata,4,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,0,Lolium spp.,2,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,0,Medicago spp.,1,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,0,Bromus catharticus,3,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,1,Water,30,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,1,Litter,5,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,1,Bare,5,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,1,Bromus catharticus,1,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,1,Raphanus raphanistrum,1,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,1,Cirsium vulgare,2,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,1,Lolium spp.,2,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,1,Helminthotheca echioides,4,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,1,Alternanthera denticulata,2,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,2,Litter,15,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,2,Bare,25,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,2,Cirsium vulgare,4,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,2,Raphanus raphanistrum,5,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,2,Silybum marianum,2,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,2,Phalaris aquatica,1,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,2,Helminthotheca echioides,1,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,3,Litter,35,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,3,Bare,5,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,3,Helminthotheca echioides,2,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,3,Phalaris aquatica,5,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,3,Dactylis glomerata,5,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,3,Cirsium vulgare,2,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,3,Bromus catharticus,1,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,3,Poa labillardierei var. labillardierei,4,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,3,Silybum marianum,24,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,3,Raphanus raphanistrum,1,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,4,Bare,3,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,4,Litter,37,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,4,Cirsium vulgare,1,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,4,Dactylis glomerata,11,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,4,Lolium spp.,7,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,4,Raphanus raphanistrum,7,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,4,Phalaris aquatica,15,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,4,Poa labillardierei var. labillardierei,2,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,4,Hypochaeris radicata,1,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,4,Silybum marianum,37,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,5,Bare,1,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,5,Litter,39,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,5,Lolium spp.,19,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,5,Bromus catharticus,6,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,5,Cirsium vulgare,5,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,5,Dactylis glomerata,9,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Bakers Bridge,10,5,Silybum marianum,32,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Sharps Rd,1,-1,Water,35,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Sharps Rd,1,-1,Rock,5,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Sharps Rd,1,-1,"""Myrio ?verroc"" (myriophyllum verrucosum?)",15,0_1m,17/08/2022,4,"""Myrio ?verroc"" (myriophyllum verrucosum? If so, also not in master list)",NA
Moorabool,Moorabool,Sharps Rd,1,-1,Juncus acutus subsp. acutus,6,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Sharps Rd,1,-1,Callistemon sieberi,4,1_5m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Sharps Rd,1,0,Bare,8,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Sharps Rd,1,0,Litter,10,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Sharps Rd,1,0,Callistemon sieberi,3,1_5m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Sharps Rd,1,0,"""Juncus big""",1,0_1m,17/08/2022,4,"""Juncus big""",NA
Moorabool,Moorabool,Sharps Rd,1,0,Cycnogeton procerum,3,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Sharps Rd,1,0,Poa labillardierei var. labillardierei,12,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Sharps Rd,1,0,Isolepis inundata,16,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Sharps Rd,1,0,Hypochaeris radicata,1,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Sharps Rd,1,0,Lobelia anceps,2,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Sharps Rd,1,0,Lachnagrostis filiformis s.l.,1,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Sharps Rd,1,0,Persicaria decipiens,3,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Sharps Rd,1,0,Juncus articulatus subsp. articulatus,4,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Sharps Rd,1,0,Carex gaudichaudiana,3,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Sharps Rd,1,0,Juncus acutus subsp. acutus,16,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Sharps Rd,1,0,Triglochin striata,3,0_1m,17/08/2022,4,NA,NA
Moorabool,Moorabool,Sharps Rd,1,0,"""Water lettuce (not)""",1,0_1m,17/08/2022,4,"""Water lettuce (not)""",NA
Moorabool,Moorabool,Sharps Rd,1,0,Water,22,0_1m,17/08/2022,4,"(No number given, calculated from other substrates)",NA
Moorabool,Moorabool,Sharps Rd,1,1,Bare,9,0_1m,17/08/2022,4,Substrates add to 39,NA
