SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Mt William,RosesGap,16/08/2017 12:00,0.376,168.09
Wimmera,Mt William,RosesGap,16/08/2017 13:00,0.407,168.12
Wimmera,Mt William,RosesGap,16/08/2017 14:00,0.414,168.13
Wimmera,Mt William,RosesGap,16/08/2017 15:00,0.421,168.14
Wimmera,Mt William,RosesGap,16/08/2017 16:00,0.43,168.15
Wimmera,Mt William,RosesGap,16/08/2017 17:00,0.441,168.16
Wimmera,Mt William,RosesGap,16/08/2017 18:00,0.455,168.17
Wimmera,Mt William,RosesGap,16/08/2017 19:00,0.47,168.19
Wimmera,Mt William,RosesGap,16/08/2017 20:00,0.473,168.19
Wimmera,Mt William,RosesGap,16/08/2017 21:00,0.473,168.19
Wimmera,Mt William,RosesGap,16/08/2017 22:00,0.468,168.18
Wimmera,Mt William,RosesGap,16/08/2017 23:00,0.46,168.18
Wimmera,Mt William,RosesGap,17/08/2017 0:00,0.483,168.2
Wimmera,Mt William,RosesGap,17/08/2017 1:00,0.48,168.2
Wimmera,Mt William,RosesGap,17/08/2017 2:00,0.483,168.2
Wimmera,Mt William,RosesGap,17/08/2017 3:00,0.499,168.22
Wimmera,Mt William,RosesGap,17/08/2017 4:00,0.526,168.24
Wimmera,Mt William,RosesGap,17/08/2017 5:00,0.519,168.24
Wimmera,Mt William,RosesGap,17/08/2017 6:00,0.535,168.25
Wimmera,Mt William,RosesGap,17/08/2017 7:00,0.555,168.27
Wimmera,Mt William,RosesGap,17/08/2017 8:00,0.586,168.3
Wimmera,Mt William,RosesGap,17/08/2017 9:00,0.643,168.36
Wimmera,Mt William,RosesGap,17/08/2017 10:00,0.696,168.41
Wimmera,Mt William,RosesGap,17/08/2017 11:00,0.747,168.46
Wimmera,Mt William,RosesGap,17/08/2017 12:00,0.829,168.55
Wimmera,Mt William,RosesGap,17/08/2017 13:00,0.854,168.57
Wimmera,Mt William,RosesGap,17/08/2017 14:00,0.871,168.59
Wimmera,Mt William,RosesGap,17/08/2017 15:00,0.949,168.67
Wimmera,Mt William,RosesGap,17/08/2017 16:00,0.955,168.67
Wimmera,Mt William,RosesGap,17/08/2017 17:00,1.009,168.73
Wimmera,Mt William,RosesGap,17/08/2017 18:00,1.072,168.79
Wimmera,Mt William,RosesGap,17/08/2017 19:00,1.118,168.83
Wimmera,Mt William,RosesGap,17/08/2017 20:00,1.139,168.86
Wimmera,Mt William,RosesGap,17/08/2017 21:00,1.132,168.85
Wimmera,Mt William,RosesGap,17/08/2017 22:00,1.13,168.85
Wimmera,Mt William,RosesGap,17/08/2017 23:00,1.135,168.85
Wimmera,Mt William,RosesGap,18/08/2017 0:00,1.123,168.84
Wimmera,Mt William,RosesGap,18/08/2017 1:00,1.122,168.84
Wimmera,Mt William,RosesGap,18/08/2017 2:00,1.104,168.82
Wimmera,Mt William,RosesGap,18/08/2017 3:00,1.093,168.81
Wimmera,Mt William,RosesGap,18/08/2017 4:00,1.073,168.79
Wimmera,Mt William,RosesGap,18/08/2017 5:00,1.073,168.79
Wimmera,Mt William,RosesGap,18/08/2017 6:00,1.061,168.78
Wimmera,Mt William,RosesGap,18/08/2017 7:00,1.047,168.76
Wimmera,Mt William,RosesGap,18/08/2017 8:00,1.041,168.76
Wimmera,Mt William,RosesGap,18/08/2017 9:00,1.028,168.74
Wimmera,Mt William,RosesGap,18/08/2017 10:00,1.017,168.73
Wimmera,Mt William,RosesGap,18/08/2017 11:00,0.996,168.71
Wimmera,Mt William,RosesGap,18/08/2017 12:00,0.991,168.71
Wimmera,Mt William,RosesGap,18/08/2017 13:00,0.996,168.71
Wimmera,Mt William,RosesGap,18/08/2017 14:00,1.003,168.72
Wimmera,Mt William,RosesGap,18/08/2017 15:00,0.983,168.7
Wimmera,Mt William,RosesGap,18/08/2017 16:00,0.989,168.71
Wimmera,Mt William,RosesGap,18/08/2017 17:00,0.988,168.7
Wimmera,Mt William,RosesGap,18/08/2017 18:00,0.993,168.71
Wimmera,Mt William,RosesGap,18/08/2017 19:00,0.992,168.71
Wimmera,Mt William,RosesGap,18/08/2017 20:00,0.991,168.71
Wimmera,Mt William,RosesGap,18/08/2017 21:00,0.989,168.71
Wimmera,Mt William,RosesGap,18/08/2017 22:00,0.979,168.7
Wimmera,Mt William,RosesGap,18/08/2017 23:00,0.974,168.69
Wimmera,Mt William,RosesGap,19/08/2017 0:00,0.971,168.69
Wimmera,Mt William,RosesGap,19/08/2017 1:00,0.957,168.67
Wimmera,Mt William,RosesGap,19/08/2017 2:00,0.946,168.66
Wimmera,Mt William,RosesGap,19/08/2017 3:00,0.933,168.65
Wimmera,Mt William,RosesGap,19/08/2017 4:00,0.928,168.64
Wimmera,Mt William,RosesGap,19/08/2017 5:00,0.917,168.63
Wimmera,Mt William,RosesGap,19/08/2017 6:00,0.911,168.63
Wimmera,Mt William,RosesGap,19/08/2017 7:00,0.895,168.61
Wimmera,Mt William,RosesGap,19/08/2017 8:00,0.879,168.6
Wimmera,Mt William,RosesGap,19/08/2017 9:00,0.84,168.56
Wimmera,Mt William,RosesGap,19/08/2017 10:00,0.814,168.53
Wimmera,Mt William,RosesGap,19/08/2017 11:00,0.8,168.52
Wimmera,Mt William,RosesGap,19/08/2017 12:00,0.788,168.5
Wimmera,Mt William,RosesGap,19/08/2017 13:00,0.777,168.49
Wimmera,Mt William,RosesGap,19/08/2017 14:00,0.772,168.49
Wimmera,Mt William,RosesGap,19/08/2017 15:00,0.757,168.47
Wimmera,Mt William,RosesGap,19/08/2017 16:00,0.75,168.47
Wimmera,Mt William,RosesGap,19/08/2017 17:00,0.736,168.45
Wimmera,Mt William,RosesGap,19/08/2017 18:00,0.73,168.45
Wimmera,Mt William,RosesGap,19/08/2017 19:00,0.716,168.43
Wimmera,Mt William,RosesGap,19/08/2017 20:00,0.709,168.43
Wimmera,Mt William,RosesGap,19/08/2017 21:00,0.696,168.41
Wimmera,Mt William,RosesGap,19/08/2017 22:00,0.683,168.4
Wimmera,Mt William,RosesGap,19/08/2017 23:00,0.672,168.39
Wimmera,Mt William,RosesGap,20/08/2017 0:00,0.665,168.38
Wimmera,Mt William,RosesGap,20/08/2017 1:00,0.657,168.37
Wimmera,Mt William,RosesGap,20/08/2017 2:00,0.648,168.36
Wimmera,Mt William,RosesGap,20/08/2017 3:00,0.639,168.36
Wimmera,Mt William,RosesGap,20/08/2017 4:00,0.623,168.34
Wimmera,Mt William,RosesGap,20/08/2017 5:00,0.615,168.33
Wimmera,Mt William,RosesGap,20/08/2017 6:00,0.608,168.32
Wimmera,Mt William,RosesGap,20/08/2017 7:00,0.596,168.31
Wimmera,Mt William,RosesGap,20/08/2017 8:00,0.588,168.3
Wimmera,Mt William,RosesGap,20/08/2017 9:00,0.581,168.3
Wimmera,Mt William,RosesGap,20/08/2017 10:00,0.576,168.29
Wimmera,Mt William,RosesGap,20/08/2017 11:00,0.566,168.28
Wimmera,Mt William,RosesGap,20/08/2017 12:00,0.558,168.27
Wimmera,Mt William,RosesGap,20/08/2017 13:00,0.552,168.27
Wimmera,Mt William,RosesGap,20/08/2017 14:00,0.546,168.26
Wimmera,Mt William,RosesGap,20/08/2017 15:00,0.538,168.25
Wimmera,Mt William,RosesGap,20/08/2017 16:00,0.532,168.25
Wimmera,Mt William,RosesGap,20/08/2017 17:00,0.527,168.24
Wimmera,Mt William,RosesGap,20/08/2017 18:00,0.52,168.24
Wimmera,Mt William,RosesGap,20/08/2017 19:00,0.517,168.23
Wimmera,Mt William,RosesGap,20/08/2017 20:00,0.51,168.23
Wimmera,Mt William,RosesGap,20/08/2017 21:00,0.5,168.22
Wimmera,Mt William,RosesGap,20/08/2017 22:00,0.497,168.21
Wimmera,Mt William,RosesGap,20/08/2017 23:00,0.491,168.21
Wimmera,Mt William,RosesGap,21/08/2017 0:00,0.484,168.2
Wimmera,Mt William,RosesGap,21/08/2017 1:00,0.478,168.19
Wimmera,Mt William,RosesGap,21/08/2017 2:00,0.475,168.19
Wimmera,Mt William,RosesGap,21/08/2017 3:00,0.464,168.18
Wimmera,Mt William,RosesGap,21/08/2017 4:00,0.457,168.17
Wimmera,Mt William,RosesGap,21/08/2017 5:00,0.45,168.17
Wimmera,Mt William,RosesGap,21/08/2017 6:00,0.449,168.17
Wimmera,Mt William,RosesGap,21/08/2017 7:00,0.458,168.17
Wimmera,Mt William,RosesGap,21/08/2017 8:00,0.459,168.18
Wimmera,Mt William,RosesGap,21/08/2017 9:00,0.462,168.18
Wimmera,Mt William,RosesGap,21/08/2017 10:00,0.452,168.17
Wimmera,Mt William,RosesGap,21/08/2017 11:00,0.459,168.18
Wimmera,Mt William,RosesGap,21/08/2017 12:00,0.465,168.18
Wimmera,Mt William,RosesGap,21/08/2017 13:00,0.478,168.19
Wimmera,Mt William,RosesGap,21/08/2017 14:00,0.508,168.22
Wimmera,Mt William,RosesGap,21/08/2017 15:00,0.537,168.25
Wimmera,Mt William,RosesGap,21/08/2017 16:00,0.548,168.26
Wimmera,Mt William,RosesGap,21/08/2017 17:00,0.548,168.26
Wimmera,Mt William,RosesGap,21/08/2017 18:00,0.551,168.27
Wimmera,Mt William,RosesGap,21/08/2017 19:00,0.553,168.27
Wimmera,Mt William,RosesGap,21/08/2017 20:00,0.562,168.28
Wimmera,Mt William,RosesGap,21/08/2017 21:00,0.565,168.28
Wimmera,Mt William,RosesGap,21/08/2017 22:00,0.571,168.29
Wimmera,Mt William,RosesGap,21/08/2017 23:00,0.58,168.3
Wimmera,Mt William,RosesGap,22/08/2017 0:00,0.588,168.3
Wimmera,Mt William,RosesGap,22/08/2017 1:00,0.615,168.33
Wimmera,Mt William,RosesGap,22/08/2017 2:00,0.641,168.36
Wimmera,Mt William,RosesGap,22/08/2017 3:00,0.649,168.37
Wimmera,Mt William,RosesGap,22/08/2017 4:00,0.657,168.37
Wimmera,Mt William,RosesGap,22/08/2017 5:00,0.661,168.38
Wimmera,Mt William,RosesGap,22/08/2017 6:00,0.661,168.38
Wimmera,Mt William,RosesGap,22/08/2017 7:00,0.655,168.37
Wimmera,Mt William,RosesGap,22/08/2017 8:00,0.652,168.37
Wimmera,Mt William,RosesGap,22/08/2017 9:00,0.648,168.36
Wimmera,Mt William,RosesGap,22/08/2017 10:00,0.64,168.36
Wimmera,Mt William,RosesGap,22/08/2017 11:00,0.64,168.36
Wimmera,Mt William,RosesGap,22/08/2017 12:00,0.632,168.35
Wimmera,Mt William,RosesGap,22/08/2017 13:00,0.623,168.34
Wimmera,Mt William,RosesGap,22/08/2017 14:00,0.619,168.34
Wimmera,Mt William,RosesGap,22/08/2017 15:00,0.611,168.33
Wimmera,Mt William,RosesGap,22/08/2017 16:00,0.601,168.32
Wimmera,Mt William,RosesGap,22/08/2017 17:00,0.6,168.32
Wimmera,Mt William,RosesGap,22/08/2017 18:00,0.591,168.31
Wimmera,Mt William,RosesGap,22/08/2017 19:00,0.584,168.3
Wimmera,Mt William,RosesGap,22/08/2017 20:00,0.578,168.29
Wimmera,Mt William,RosesGap,22/08/2017 21:00,0.569,168.29
Wimmera,Mt William,RosesGap,22/08/2017 22:00,0.564,168.28
Wimmera,Mt William,RosesGap,22/08/2017 23:00,0.561,168.28
Wimmera,Mt William,RosesGap,23/08/2017 0:00,0.547,168.26
Wimmera,Mt William,RosesGap,23/08/2017 1:00,0.54,168.26
Wimmera,Mt William,RosesGap,23/08/2017 2:00,0.532,168.25
Wimmera,Mt William,RosesGap,23/08/2017 3:00,0.528,168.24
Wimmera,Mt William,RosesGap,23/08/2017 4:00,0.521,168.24
Wimmera,Mt William,RosesGap,23/08/2017 5:00,0.518,168.23
Wimmera,Mt William,RosesGap,23/08/2017 6:00,0.506,168.22
Wimmera,Mt William,RosesGap,23/08/2017 7:00,0.505,168.22
Wimmera,Mt William,RosesGap,23/08/2017 8:00,0.497,168.21
Wimmera,Mt William,RosesGap,23/08/2017 9:00,0.489,168.21
Wimmera,Mt William,RosesGap,23/08/2017 10:00,0.48,168.2
Wimmera,Mt William,RosesGap,23/08/2017 11:00,0.474,168.19
Wimmera,Mt William,RosesGap,23/08/2017 12:00,0.468,168.18
Wimmera,Mt William,RosesGap,23/08/2017 13:00,0.463,168.18
Wimmera,Mt William,RosesGap,23/08/2017 14:00,0.456,168.17
Wimmera,Mt William,RosesGap,23/08/2017 15:00,0.456,168.17
Wimmera,Mt William,RosesGap,23/08/2017 16:00,0.443,168.16
Wimmera,Mt William,RosesGap,23/08/2017 17:00,0.441,168.16
Wimmera,Mt William,RosesGap,23/08/2017 18:00,0.438,168.15
Wimmera,Mt William,RosesGap,23/08/2017 19:00,0.433,168.15
Wimmera,Mt William,RosesGap,23/08/2017 20:00,0.433,168.15
Wimmera,Mt William,RosesGap,23/08/2017 21:00,0.424,168.14
Wimmera,Mt William,RosesGap,23/08/2017 22:00,0.421,168.14
Wimmera,Mt William,RosesGap,23/08/2017 23:00,0.42,168.14
Wimmera,Mt William,RosesGap,24/08/2017 0:00,0.416,168.13
Wimmera,Mt William,RosesGap,24/08/2017 1:00,0.415,168.13
Wimmera,Mt William,RosesGap,24/08/2017 2:00,0.414,168.13
Wimmera,Mt William,RosesGap,24/08/2017 3:00,0.411,168.13
Wimmera,Mt William,RosesGap,24/08/2017 4:00,0.412,168.13
Wimmera,Mt William,RosesGap,24/08/2017 5:00,0.408,168.12
Wimmera,Mt William,RosesGap,24/08/2017 6:00,0.406,168.12
Wimmera,Mt William,RosesGap,24/08/2017 7:00,0.406,168.12
Wimmera,Mt William,RosesGap,24/08/2017 8:00,0.396,168.11
Wimmera,Mt William,RosesGap,24/08/2017 9:00,0.398,168.11
Wimmera,Mt William,RosesGap,24/08/2017 10:00,0.396,168.11
Wimmera,Mt William,RosesGap,24/08/2017 11:00,0.393,168.11
Wimmera,Mt William,RosesGap,24/08/2017 12:00,0.393,168.11
Wimmera,Mt William,RosesGap,24/08/2017 13:00,0.389,168.11
Wimmera,Mt William,RosesGap,24/08/2017 14:00,0.393,168.11
Wimmera,Mt William,RosesGap,24/08/2017 15:00,0.387,168.1
Wimmera,Mt William,RosesGap,24/08/2017 16:00,0.384,168.1
Wimmera,Mt William,RosesGap,24/08/2017 17:00,0.386,168.1
Wimmera,Mt William,RosesGap,24/08/2017 18:00,0.387,168.1
Wimmera,Mt William,RosesGap,24/08/2017 19:00,0.385,168.1
Wimmera,Mt William,RosesGap,24/08/2017 20:00,0.387,168.1
Wimmera,Mt William,RosesGap,24/08/2017 21:00,0.384,168.1
Wimmera,Mt William,RosesGap,24/08/2017 22:00,0.38,168.1
Wimmera,Mt William,RosesGap,24/08/2017 23:00,0.38,168.1
Wimmera,Mt William,RosesGap,25/08/2017 0:00,0.377,168.09
Wimmera,Mt William,RosesGap,25/08/2017 1:00,0.371,168.09
Wimmera,Mt William,RosesGap,25/08/2017 2:00,0.369,168.09
Wimmera,Mt William,RosesGap,25/08/2017 3:00,0.364,168.08
Wimmera,Mt William,RosesGap,25/08/2017 4:00,0.363,168.08
Wimmera,Mt William,RosesGap,25/08/2017 5:00,0.364,168.08
Wimmera,Mt William,RosesGap,25/08/2017 6:00,0.362,168.08
Wimmera,Mt William,RosesGap,25/08/2017 7:00,0.353,168.07
Wimmera,Mt William,RosesGap,25/08/2017 8:00,0.355,168.07
Wimmera,Mt William,RosesGap,25/08/2017 9:00,0.352,168.07
Wimmera,Mt William,RosesGap,25/08/2017 10:00,0.35,168.07
Wimmera,Mt William,RosesGap,25/08/2017 11:00,0.344,168.06
Wimmera,Mt William,RosesGap,25/08/2017 12:00,0.346,168.06
Wimmera,Mt William,RosesGap,25/08/2017 13:00,0.34,168.06
Wimmera,Mt William,RosesGap,25/08/2017 14:00,0.339,168.06
Wimmera,Mt William,RosesGap,25/08/2017 15:00,0.338,168.05
Wimmera,Mt William,RosesGap,25/08/2017 16:00,0.331,168.05
Wimmera,Mt William,RosesGap,25/08/2017 17:00,0.326,168.04
Wimmera,Mt William,RosesGap,25/08/2017 18:00,0.326,168.04
Wimmera,Mt William,RosesGap,25/08/2017 19:00,0.326,168.04
Wimmera,Mt William,RosesGap,25/08/2017 20:00,0.326,168.04
Wimmera,Mt William,RosesGap,25/08/2017 21:00,0.322,168.04
Wimmera,Mt William,RosesGap,25/08/2017 22:00,0.317,168.03
Wimmera,Mt William,RosesGap,25/08/2017 23:00,0.319,168.04
Wimmera,Mt William,RosesGap,26/08/2017 0:00,0.318,168.03
Wimmera,Mt William,RosesGap,26/08/2017 1:00,0.313,168.03
Wimmera,Mt William,RosesGap,26/08/2017 2:00,0.311,168.03
Wimmera,Mt William,RosesGap,26/08/2017 3:00,0.304,168.02
Wimmera,Mt William,RosesGap,26/08/2017 4:00,0.302,168.02
Wimmera,Mt William,RosesGap,26/08/2017 5:00,0.301,168.02
Wimmera,Mt William,RosesGap,26/08/2017 6:00,0.299,168.02
Wimmera,Mt William,RosesGap,26/08/2017 7:00,0.293,168.01
Wimmera,Mt William,RosesGap,26/08/2017 8:00,0.289,168.01
Wimmera,Mt William,RosesGap,26/08/2017 9:00,0.289,168.01
Wimmera,Mt William,RosesGap,26/08/2017 10:00,0.283,168
Wimmera,Mt William,RosesGap,26/08/2017 11:00,0.28,168
Wimmera,Mt William,RosesGap,26/08/2017 12:00,0.278,167.99
Wimmera,Mt William,RosesGap,26/08/2017 13:00,0.276,167.99
Wimmera,Mt William,RosesGap,26/08/2017 14:00,0.277,167.99
Wimmera,Mt William,RosesGap,26/08/2017 15:00,0.272,167.99
Wimmera,Mt William,RosesGap,26/08/2017 16:00,0.272,167.99
Wimmera,Mt William,RosesGap,26/08/2017 17:00,0.271,167.99
Wimmera,Mt William,RosesGap,26/08/2017 18:00,0.269,167.99
Wimmera,Mt William,RosesGap,26/08/2017 19:00,0.266,167.98
Wimmera,Mt William,RosesGap,26/08/2017 20:00,0.261,167.98
Wimmera,Mt William,RosesGap,26/08/2017 21:00,0.262,167.98
Wimmera,Mt William,RosesGap,26/08/2017 22:00,0.256,167.97
Wimmera,Mt William,RosesGap,26/08/2017 23:00,0.258,167.97
Wimmera,Mt William,RosesGap,27/08/2017 0:00,0.256,167.97
Wimmera,Mt William,RosesGap,27/08/2017 1:00,0.258,167.97
Wimmera,Mt William,RosesGap,27/08/2017 2:00,0.253,167.97
Wimmera,Mt William,RosesGap,27/08/2017 3:00,0.252,167.97
Wimmera,Mt William,RosesGap,27/08/2017 4:00,0.253,167.97
Wimmera,Mt William,RosesGap,27/08/2017 5:00,0.253,167.97
Wimmera,Mt William,RosesGap,27/08/2017 6:00,0.248,167.96
Wimmera,Mt William,RosesGap,27/08/2017 7:00,0.251,167.97
Wimmera,Mt William,RosesGap,27/08/2017 8:00,0.251,167.97
Wimmera,Mt William,RosesGap,27/08/2017 9:00,0.249,167.97
Wimmera,Mt William,RosesGap,27/08/2017 10:00,0.246,167.96
Wimmera,Mt William,RosesGap,27/08/2017 11:00,0.252,167.97
Wimmera,Mt William,RosesGap,27/08/2017 12:00,0.248,167.96
Wimmera,Mt William,RosesGap,27/08/2017 13:00,0.25,167.97
Wimmera,Mt William,RosesGap,27/08/2017 14:00,0.247,167.96
Wimmera,Mt William,RosesGap,27/08/2017 15:00,0.247,167.96
Wimmera,Mt William,RosesGap,27/08/2017 16:00,0.251,167.97
Wimmera,Mt William,RosesGap,27/08/2017 17:00,0.247,167.96
Wimmera,Mt William,RosesGap,27/08/2017 18:00,0.25,167.97
Wimmera,Mt William,RosesGap,27/08/2017 19:00,0.251,167.97
Wimmera,Mt William,RosesGap,27/08/2017 20:00,0.25,167.97
Wimmera,Mt William,RosesGap,27/08/2017 21:00,0.247,167.96
Wimmera,Mt William,RosesGap,27/08/2017 22:00,0.249,167.97
Wimmera,Mt William,RosesGap,27/08/2017 23:00,0.246,167.96
Wimmera,Mt William,RosesGap,28/08/2017 0:00,0.248,167.96
Wimmera,Mt William,RosesGap,28/08/2017 1:00,0.244,167.96
Wimmera,Mt William,RosesGap,28/08/2017 2:00,0.247,167.96
Wimmera,Mt William,RosesGap,28/08/2017 3:00,0.241,167.96
Wimmera,Mt William,RosesGap,28/08/2017 4:00,0.237,167.95
Wimmera,Mt William,RosesGap,28/08/2017 5:00,0.234,167.95
Wimmera,Mt William,RosesGap,28/08/2017 6:00,0.237,167.95
Wimmera,Mt William,RosesGap,28/08/2017 7:00,0.236,167.95
Wimmera,Mt William,RosesGap,28/08/2017 8:00,0.233,167.95
Wimmera,Mt William,RosesGap,28/08/2017 9:00,0.228,167.94
Wimmera,Mt William,RosesGap,28/08/2017 10:00,0.231,167.95
Wimmera,Mt William,RosesGap,28/08/2017 11:00,0.229,167.95
Wimmera,Mt William,RosesGap,28/08/2017 12:00,0.229,167.95
Wimmera,Mt William,RosesGap,28/08/2017 13:00,0.227,167.94
Wimmera,Mt William,RosesGap,28/08/2017 14:00,0.227,167.94
Wimmera,Mt William,RosesGap,28/08/2017 15:00,0.223,167.94
Wimmera,Mt William,RosesGap,28/08/2017 16:00,0.227,167.94
Wimmera,Mt William,RosesGap,28/08/2017 17:00,0.228,167.94
Wimmera,Mt William,RosesGap,28/08/2017 18:00,0.225,167.94
Wimmera,Mt William,RosesGap,28/08/2017 19:00,0.225,167.94
Wimmera,Mt William,RosesGap,28/08/2017 20:00,0.226,167.94
Wimmera,Mt William,RosesGap,28/08/2017 21:00,0.224,167.94
Wimmera,Mt William,RosesGap,28/08/2017 22:00,0.221,167.94
Wimmera,Mt William,RosesGap,28/08/2017 23:00,0.218,167.93
Wimmera,Mt William,RosesGap,29/08/2017 0:00,0.218,167.93
Wimmera,Mt William,RosesGap,29/08/2017 1:00,0.22,167.94
Wimmera,Mt William,RosesGap,29/08/2017 2:00,0.214,167.93
Wimmera,Mt William,RosesGap,29/08/2017 3:00,0.213,167.93
Wimmera,Mt William,RosesGap,29/08/2017 4:00,0.214,167.93
Wimmera,Mt William,RosesGap,29/08/2017 5:00,0.215,167.93
Wimmera,Mt William,RosesGap,29/08/2017 6:00,0.209,167.93
Wimmera,Mt William,RosesGap,29/08/2017 7:00,0.213,167.93
Wimmera,Mt William,RosesGap,29/08/2017 8:00,0.207,167.92
Wimmera,Mt William,RosesGap,29/08/2017 9:00,0.208,167.92
Wimmera,Mt William,RosesGap,29/08/2017 10:00,0.208,167.92
Wimmera,Mt William,RosesGap,29/08/2017 11:00,0.21,167.93
Wimmera,Mt William,RosesGap,29/08/2017 12:00,0.206,167.92
Wimmera,Mt William,RosesGap,29/08/2017 13:00,0.203,167.92
Wimmera,Mt William,RosesGap,29/08/2017 14:00,0.207,167.92
Wimmera,Mt William,RosesGap,29/08/2017 15:00,0.2,167.92
Wimmera,Mt William,RosesGap,29/08/2017 16:00,0.2,167.92
Wimmera,Mt William,RosesGap,29/08/2017 17:00,0.206,167.92
Wimmera,Mt William,RosesGap,29/08/2017 18:00,0.201,167.92
Wimmera,Mt William,RosesGap,29/08/2017 19:00,0.201,167.92
Wimmera,Mt William,RosesGap,29/08/2017 20:00,0.201,167.92
Wimmera,Mt William,RosesGap,29/08/2017 21:00,0.199,167.92
Wimmera,Mt William,RosesGap,29/08/2017 22:00,0.199,167.92
Wimmera,Mt William,RosesGap,29/08/2017 23:00,0.197,167.91
Wimmera,Mt William,RosesGap,30/08/2017 0:00,0.197,167.91
Wimmera,Mt William,RosesGap,30/08/2017 1:00,0.192,167.91
Wimmera,Mt William,RosesGap,30/08/2017 2:00,0.194,167.91
Wimmera,Mt William,RosesGap,30/08/2017 3:00,0.19,167.91
Wimmera,Mt William,RosesGap,30/08/2017 4:00,0.192,167.91
Wimmera,Mt William,RosesGap,30/08/2017 5:00,0.186,167.9
Wimmera,Mt William,RosesGap,30/08/2017 6:00,0.187,167.9
Wimmera,Mt William,RosesGap,30/08/2017 7:00,0.185,167.9
Wimmera,Mt William,RosesGap,30/08/2017 8:00,0.18,167.9
Wimmera,Mt William,RosesGap,30/08/2017 9:00,0.184,167.9
Wimmera,Mt William,RosesGap,30/08/2017 10:00,0.185,167.9
Wimmera,Mt William,RosesGap,30/08/2017 11:00,0.183,167.9
Wimmera,Mt William,RosesGap,30/08/2017 12:00,0.179,167.9
Wimmera,Mt William,RosesGap,30/08/2017 13:00,0.174,167.89
Wimmera,Mt William,RosesGap,30/08/2017 14:00,0.178,167.89
Wimmera,Mt William,RosesGap,30/08/2017 15:00,0.176,167.89
Wimmera,Mt William,RosesGap,30/08/2017 16:00,0.178,167.89
Wimmera,Mt William,RosesGap,30/08/2017 17:00,0.179,167.9
Wimmera,Mt William,RosesGap,30/08/2017 18:00,0.173,167.89
Wimmera,Mt William,RosesGap,30/08/2017 19:00,0.175,167.89
Wimmera,Mt William,RosesGap,30/08/2017 20:00,0.171,167.89
Wimmera,Mt William,RosesGap,30/08/2017 21:00,0.177,167.89
Wimmera,Mt William,RosesGap,30/08/2017 22:00,0.169,167.89
Wimmera,Mt William,RosesGap,30/08/2017 23:00,0.171,167.89
Wimmera,Mt William,RosesGap,31/08/2017 0:00,0.174,167.89
Wimmera,Mt William,RosesGap,31/08/2017 1:00,0.169,167.89
Wimmera,Mt William,RosesGap,31/08/2017 2:00,0.167,167.88
Wimmera,Mt William,RosesGap,31/08/2017 3:00,0.165,167.88
Wimmera,Mt William,RosesGap,31/08/2017 4:00,0.164,167.88
Wimmera,Mt William,RosesGap,31/08/2017 5:00,0.164,167.88
Wimmera,Mt William,RosesGap,31/08/2017 6:00,0.159,167.88
Wimmera,Mt William,RosesGap,31/08/2017 7:00,0.153,167.87
Wimmera,Mt William,RosesGap,31/08/2017 8:00,0.156,167.87
Wimmera,Mt William,RosesGap,31/08/2017 9:00,0.156,167.87
Wimmera,Mt William,RosesGap,31/08/2017 10:00,0.154,167.87
Wimmera,Mt William,RosesGap,31/08/2017 11:00,0.155,167.87
Wimmera,Mt William,RosesGap,31/08/2017 12:00,0.157,167.87
Wimmera,Mt William,RosesGap,31/08/2017 13:00,0.154,167.87
Wimmera,Mt William,RosesGap,31/08/2017 14:00,0.151,167.87
Wimmera,Mt William,RosesGap,31/08/2017 15:00,0.153,167.87
Wimmera,Mt William,RosesGap,31/08/2017 16:00,0.151,167.87
Wimmera,Mt William,RosesGap,31/08/2017 17:00,0.154,167.87
Wimmera,Mt William,RosesGap,31/08/2017 18:00,0.152,167.87
Wimmera,Mt William,RosesGap,31/08/2017 19:00,0.147,167.86
Wimmera,Mt William,RosesGap,31/08/2017 20:00,0.15,167.87
Wimmera,Mt William,RosesGap,31/08/2017 21:00,0.15,167.87
Wimmera,Mt William,RosesGap,31/08/2017 22:00,0.148,167.86
Wimmera,Mt William,RosesGap,31/08/2017 23:00,0.147,167.86
Wimmera,Mt William,RosesGap,1/09/2017 0:00,0.143,167.86
Wimmera,Mt William,RosesGap,1/09/2017 1:00,0.147,167.86
Wimmera,Mt William,RosesGap,1/09/2017 2:00,0.143,167.86
Wimmera,Mt William,RosesGap,1/09/2017 3:00,0.142,167.86
Wimmera,Mt William,RosesGap,1/09/2017 4:00,0.146,167.86
Wimmera,Mt William,RosesGap,1/09/2017 5:00,0.14,167.86
Wimmera,Mt William,RosesGap,1/09/2017 6:00,0.137,167.85
Wimmera,Mt William,RosesGap,1/09/2017 7:00,0.139,167.86
Wimmera,Mt William,RosesGap,1/09/2017 8:00,0.136,167.85
Wimmera,Mt William,RosesGap,1/09/2017 9:00,0.143,167.86
Wimmera,Mt William,RosesGap,1/09/2017 10:00,0.133,167.85
Wimmera,Mt William,RosesGap,1/09/2017 11:00,0.135,167.85
Wimmera,Mt William,RosesGap,1/09/2017 12:00,0.137,167.85
Wimmera,Mt William,RosesGap,1/09/2017 13:00,0.135,167.85
Wimmera,Mt William,RosesGap,1/09/2017 14:00,0.133,167.85
