SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Mackenzie,MtVictory,19/06/2019 12:29,0.156,197.13
Wimmera,Mackenzie,MtVictory,19/06/2019 13:29,0.164,197.13
Wimmera,Mackenzie,MtVictory,19/06/2019 14:29,0.166,197.14
Wimmera,Mackenzie,MtVictory,19/06/2019 15:29,0.162,197.13
Wimmera,Mackenzie,MtVictory,19/06/2019 16:29,0.166,197.14
Wimmera,Mackenzie,MtVictory,19/06/2019 17:29,0.164,197.13
Wimmera,Mackenzie,MtVictory,19/06/2019 18:29,0.163,197.13
Wimmera,Mackenzie,MtVictory,19/06/2019 19:29,0.163,197.13
Wimmera,Mackenzie,MtVictory,19/06/2019 20:29,0.163,197.13
Wimmera,Mackenzie,MtVictory,19/06/2019 21:29,0.164,197.13
Wimmera,Mackenzie,MtVictory,19/06/2019 22:29,0.166,197.14
Wimmera,Mackenzie,MtVictory,19/06/2019 23:29,0.159,197.13
Wimmera,Mackenzie,MtVictory,20/06/2019 0:29,0.164,197.13
Wimmera,Mackenzie,MtVictory,20/06/2019 1:29,0.165,197.14
Wimmera,Mackenzie,MtVictory,20/06/2019 2:29,0.163,197.13
Wimmera,Mackenzie,MtVictory,20/06/2019 3:29,0.161,197.13
Wimmera,Mackenzie,MtVictory,20/06/2019 4:29,0.163,197.13
Wimmera,Mackenzie,MtVictory,20/06/2019 5:29,0.166,197.14
Wimmera,Mackenzie,MtVictory,20/06/2019 6:29,0.16,197.13
Wimmera,Mackenzie,MtVictory,20/06/2019 7:29,0.163,197.13
Wimmera,Mackenzie,MtVictory,20/06/2019 8:29,0.166,197.14
Wimmera,Mackenzie,MtVictory,20/06/2019 9:29,0.163,197.13
Wimmera,Mackenzie,MtVictory,20/06/2019 10:29,0.163,197.13
Wimmera,Mackenzie,MtVictory,20/06/2019 11:29,0.167,197.14
Wimmera,Mackenzie,MtVictory,20/06/2019 12:29,0.165,197.14
Wimmera,Mackenzie,MtVictory,20/06/2019 13:29,0.166,197.14
Wimmera,Mackenzie,MtVictory,20/06/2019 14:29,0.166,197.14
Wimmera,Mackenzie,MtVictory,20/06/2019 15:29,0.163,197.13
Wimmera,Mackenzie,MtVictory,20/06/2019 16:29,0.168,197.14
Wimmera,Mackenzie,MtVictory,20/06/2019 17:29,0.173,197.14
Wimmera,Mackenzie,MtVictory,20/06/2019 18:29,0.166,197.14
Wimmera,Mackenzie,MtVictory,20/06/2019 19:29,0.167,197.14
Wimmera,Mackenzie,MtVictory,20/06/2019 20:29,0.163,197.13
Wimmera,Mackenzie,MtVictory,20/06/2019 21:29,0.162,197.13
Wimmera,Mackenzie,MtVictory,20/06/2019 22:29,0.162,197.13
Wimmera,Mackenzie,MtVictory,20/06/2019 23:29,0.158,197.13
Wimmera,Mackenzie,MtVictory,21/06/2019 0:29,0.155,197.13
Wimmera,Mackenzie,MtVictory,21/06/2019 1:29,0.153,197.12
Wimmera,Mackenzie,MtVictory,21/06/2019 2:29,0.15,197.12
Wimmera,Mackenzie,MtVictory,21/06/2019 3:29,0.152,197.12
Wimmera,Mackenzie,MtVictory,21/06/2019 4:29,0.147,197.12
Wimmera,Mackenzie,MtVictory,21/06/2019 5:29,0.144,197.11
Wimmera,Mackenzie,MtVictory,21/06/2019 6:29,0.147,197.12
Wimmera,Mackenzie,MtVictory,21/06/2019 7:29,0.143,197.11
Wimmera,Mackenzie,MtVictory,21/06/2019 8:29,0.14,197.11
Wimmera,Mackenzie,MtVictory,21/06/2019 9:29,0.138,197.11
Wimmera,Mackenzie,MtVictory,21/06/2019 10:29,0.137,197.11
Wimmera,Mackenzie,MtVictory,21/06/2019 11:29,0.136,197.11
Wimmera,Mackenzie,MtVictory,21/06/2019 12:29,0.139,197.11
Wimmera,Mackenzie,MtVictory,21/06/2019 13:29,0.142,197.11
Wimmera,Mackenzie,MtVictory,21/06/2019 14:29,0.137,197.11
Wimmera,Mackenzie,MtVictory,21/06/2019 15:29,0.134,197.10
Wimmera,Mackenzie,MtVictory,21/06/2019 16:29,0.135,197.11
Wimmera,Mackenzie,MtVictory,21/06/2019 17:29,0.134,197.10
Wimmera,Mackenzie,MtVictory,21/06/2019 18:29,0.132,197.10
Wimmera,Mackenzie,MtVictory,21/06/2019 19:29,0.127,197.10
Wimmera,Mackenzie,MtVictory,21/06/2019 20:29,0.122,197.09
Wimmera,Mackenzie,MtVictory,21/06/2019 21:29,0.125,197.10
Wimmera,Mackenzie,MtVictory,21/06/2019 22:29,0.122,197.09
Wimmera,Mackenzie,MtVictory,21/06/2019 23:29,0.123,197.09
Wimmera,Mackenzie,MtVictory,22/06/2019 0:29,0.121,197.09
Wimmera,Mackenzie,MtVictory,22/06/2019 1:29,0.115,197.09
Wimmera,Mackenzie,MtVictory,22/06/2019 2:29,0.118,197.09
Wimmera,Mackenzie,MtVictory,22/06/2019 3:29,0.115,197.09
Wimmera,Mackenzie,MtVictory,22/06/2019 4:29,0.11,197.08
Wimmera,Mackenzie,MtVictory,22/06/2019 5:29,0.109,197.08
Wimmera,Mackenzie,MtVictory,22/06/2019 6:29,0.107,197.08
Wimmera,Mackenzie,MtVictory,22/06/2019 7:29,0.108,197.08
Wimmera,Mackenzie,MtVictory,22/06/2019 8:29,0.11,197.08
Wimmera,Mackenzie,MtVictory,22/06/2019 9:29,0.106,197.08
Wimmera,Mackenzie,MtVictory,22/06/2019 10:29,0.109,197.08
Wimmera,Mackenzie,MtVictory,22/06/2019 11:29,0.106,197.08
Wimmera,Mackenzie,MtVictory,22/06/2019 12:29,0.112,197.08
Wimmera,Mackenzie,MtVictory,22/06/2019 13:29,0.106,197.08
Wimmera,Mackenzie,MtVictory,22/06/2019 14:29,0.106,197.08
Wimmera,Mackenzie,MtVictory,22/06/2019 15:29,0.109,197.08
Wimmera,Mackenzie,MtVictory,22/06/2019 16:29,0.111,197.08
Wimmera,Mackenzie,MtVictory,22/06/2019 17:29,0.108,197.08
Wimmera,Mackenzie,MtVictory,22/06/2019 18:29,0.112,197.08
Wimmera,Mackenzie,MtVictory,22/06/2019 19:29,0.106,197.08
Wimmera,Mackenzie,MtVictory,22/06/2019 20:29,0.108,197.08
Wimmera,Mackenzie,MtVictory,22/06/2019 21:29,0.105,197.08
Wimmera,Mackenzie,MtVictory,22/06/2019 22:29,0.103,197.07
Wimmera,Mackenzie,MtVictory,22/06/2019 23:29,0.1,197.07
Wimmera,Mackenzie,MtVictory,23/06/2019 0:29,0.098,197.07
Wimmera,Mackenzie,MtVictory,23/06/2019 1:29,0.1,197.07
Wimmera,Mackenzie,MtVictory,23/06/2019 2:29,0.096,197.07
Wimmera,Mackenzie,MtVictory,23/06/2019 3:29,0.093,197.06
Wimmera,Mackenzie,MtVictory,23/06/2019 4:29,0.092,197.06
Wimmera,Mackenzie,MtVictory,23/06/2019 5:29,0.095,197.07
Wimmera,Mackenzie,MtVictory,23/06/2019 6:29,0.093,197.06
Wimmera,Mackenzie,MtVictory,23/06/2019 7:29,0.091,197.06
Wimmera,Mackenzie,MtVictory,23/06/2019 8:29,0.094,197.06
Wimmera,Mackenzie,MtVictory,23/06/2019 9:29,0.092,197.06
Wimmera,Mackenzie,MtVictory,23/06/2019 10:29,0.094,197.06
Wimmera,Mackenzie,MtVictory,23/06/2019 11:29,0.091,197.06
Wimmera,Mackenzie,MtVictory,23/06/2019 12:29,0.09,197.06
Wimmera,Mackenzie,MtVictory,23/06/2019 13:29,0.093,197.06
Wimmera,Mackenzie,MtVictory,23/06/2019 14:29,0.091,197.06
Wimmera,Mackenzie,MtVictory,23/06/2019 15:29,0.093,197.06
Wimmera,Mackenzie,MtVictory,23/06/2019 16:29,0.095,197.07
Wimmera,Mackenzie,MtVictory,23/06/2019 17:29,0.095,197.07
Wimmera,Mackenzie,MtVictory,23/06/2019 18:29,0.092,197.06
Wimmera,Mackenzie,MtVictory,23/06/2019 19:29,0.091,197.06
Wimmera,Mackenzie,MtVictory,23/06/2019 20:29,0.088,197.06
Wimmera,Mackenzie,MtVictory,23/06/2019 21:29,0.084,197.05
Wimmera,Mackenzie,MtVictory,23/06/2019 22:29,0.084,197.05
Wimmera,Mackenzie,MtVictory,23/06/2019 23:29,0.082,197.05
Wimmera,Mackenzie,MtVictory,24/06/2019 0:29,0.081,197.05
Wimmera,Mackenzie,MtVictory,24/06/2019 1:29,0.083,197.05
Wimmera,Mackenzie,MtVictory,24/06/2019 2:29,0.078,197.05
Wimmera,Mackenzie,MtVictory,24/06/2019 3:29,0.077,197.05
Wimmera,Mackenzie,MtVictory,24/06/2019 4:29,0.076,197.05
Wimmera,Mackenzie,MtVictory,24/06/2019 5:29,0.076,197.05
Wimmera,Mackenzie,MtVictory,24/06/2019 6:29,0.075,197.05
Wimmera,Mackenzie,MtVictory,24/06/2019 7:29,0.074,197.04
Wimmera,Mackenzie,MtVictory,24/06/2019 8:29,0.075,197.05
Wimmera,Mackenzie,MtVictory,24/06/2019 9:29,0.071,197.04
Wimmera,Mackenzie,MtVictory,24/06/2019 10:29,0.075,197.05
Wimmera,Mackenzie,MtVictory,24/06/2019 11:29,0.081,197.05
Wimmera,Mackenzie,MtVictory,24/06/2019 12:29,0.079,197.05
Wimmera,Mackenzie,MtVictory,24/06/2019 13:29,0.078,197.05
Wimmera,Mackenzie,MtVictory,24/06/2019 14:29,0.078,197.05
Wimmera,Mackenzie,MtVictory,24/06/2019 15:29,0.075,197.05
Wimmera,Mackenzie,MtVictory,24/06/2019 16:29,0.081,197.05
Wimmera,Mackenzie,MtVictory,24/06/2019 17:29,0.081,197.05
Wimmera,Mackenzie,MtVictory,24/06/2019 18:29,0.078,197.05
Wimmera,Mackenzie,MtVictory,24/06/2019 19:29,0.077,197.05
Wimmera,Mackenzie,MtVictory,24/06/2019 20:29,0.072,197.04
Wimmera,Mackenzie,MtVictory,24/06/2019 21:29,0.075,197.05
Wimmera,Mackenzie,MtVictory,24/06/2019 22:29,0.075,197.05
Wimmera,Mackenzie,MtVictory,24/06/2019 23:29,0.077,197.05
Wimmera,Mackenzie,MtVictory,25/06/2019 0:29,0.07,197.04
Wimmera,Mackenzie,MtVictory,25/06/2019 1:29,0.073,197.04
Wimmera,Mackenzie,MtVictory,25/06/2019 2:29,0.073,197.04
Wimmera,Mackenzie,MtVictory,25/06/2019 3:29,0.072,197.04
Wimmera,Mackenzie,MtVictory,25/06/2019 4:29,0.069,197.04
Wimmera,Mackenzie,MtVictory,25/06/2019 5:29,0.073,197.04
Wimmera,Mackenzie,MtVictory,25/06/2019 6:29,0.071,197.04
Wimmera,Mackenzie,MtVictory,25/06/2019 7:29,0.068,197.04
Wimmera,Mackenzie,MtVictory,25/06/2019 8:29,0.067,197.04
Wimmera,Mackenzie,MtVictory,25/06/2019 9:29,0.07,197.04
Wimmera,Mackenzie,MtVictory,25/06/2019 10:29,0.068,197.04
Wimmera,Mackenzie,MtVictory,25/06/2019 11:29,0.065,197.04
Wimmera,Mackenzie,MtVictory,25/06/2019 12:29,0.071,197.04
Wimmera,Mackenzie,MtVictory,25/06/2019 13:29,0.061,197.03
Wimmera,Mackenzie,MtVictory,25/06/2019 14:29,0.065,197.04
