SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Glenelg,Glenelg,Weavers,17/01/2020 11:29,0.194,173.84
Glenelg,Glenelg,Weavers,17/01/2020 12:29,0.194,173.84
Glenelg,Glenelg,Weavers,17/01/2020 13:29,0.195,173.84
Glenelg,Glenelg,Weavers,17/01/2020 14:29,0.195,173.84
Glenelg,Glenelg,Weavers,17/01/2020 15:29,0.192,173.84
Glenelg,Glenelg,Weavers,17/01/2020 16:29,0.193,173.84
Glenelg,Glenelg,Weavers,17/01/2020 17:29,0.194,173.84
Glenelg,Glenelg,Weavers,17/01/2020 18:29,0.194,173.84
Glenelg,Glenelg,Weavers,17/01/2020 19:29,0.192,173.84
Glenelg,Glenelg,Weavers,17/01/2020 20:29,0.199,173.84
Glenelg,Glenelg,Weavers,17/01/2020 21:29,0.198,173.84
Glenelg,Glenelg,Weavers,17/01/2020 22:29,0.2,173.84
Glenelg,Glenelg,Weavers,17/01/2020 23:29,0.197,173.84
Glenelg,Glenelg,Weavers,18/01/2020 0:29,0.198,173.84
Glenelg,Glenelg,Weavers,18/01/2020 1:29,0.2,173.84
Glenelg,Glenelg,Weavers,18/01/2020 2:29,0.201,173.84
Glenelg,Glenelg,Weavers,18/01/2020 3:29,0.201,173.84
Glenelg,Glenelg,Weavers,18/01/2020 4:29,0.2,173.84
Glenelg,Glenelg,Weavers,18/01/2020 5:29,0.203,173.85
Glenelg,Glenelg,Weavers,18/01/2020 6:29,0.204,173.85
Glenelg,Glenelg,Weavers,18/01/2020 7:29,0.202,173.85
Glenelg,Glenelg,Weavers,18/01/2020 8:29,0.2,173.84
Glenelg,Glenelg,Weavers,18/01/2020 9:29,0.201,173.84
Glenelg,Glenelg,Weavers,18/01/2020 10:29,0.199,173.84
Glenelg,Glenelg,Weavers,18/01/2020 11:29,0.199,173.84
Glenelg,Glenelg,Weavers,18/01/2020 12:29,0.199,173.84
Glenelg,Glenelg,Weavers,18/01/2020 13:29,0.192,173.84
Glenelg,Glenelg,Weavers,18/01/2020 14:29,0.194,173.84
Glenelg,Glenelg,Weavers,18/01/2020 15:29,0.192,173.84
Glenelg,Glenelg,Weavers,18/01/2020 16:29,0.195,173.84
Glenelg,Glenelg,Weavers,18/01/2020 17:29,0.185,173.83
Glenelg,Glenelg,Weavers,18/01/2020 18:29,0.196,173.84
Glenelg,Glenelg,Weavers,18/01/2020 19:29,0.196,173.84
Glenelg,Glenelg,Weavers,18/01/2020 20:29,0.199,173.84
Glenelg,Glenelg,Weavers,18/01/2020 21:29,0.201,173.84
Glenelg,Glenelg,Weavers,18/01/2020 22:29,0.208,173.85
Glenelg,Glenelg,Weavers,18/01/2020 23:29,0.206,173.85
Glenelg,Glenelg,Weavers,19/01/2020 0:29,0.206,173.85
Glenelg,Glenelg,Weavers,19/01/2020 1:29,0.204,173.85
Glenelg,Glenelg,Weavers,19/01/2020 2:29,0.208,173.85
Glenelg,Glenelg,Weavers,19/01/2020 3:29,0.203,173.85
Glenelg,Glenelg,Weavers,19/01/2020 4:29,0.204,173.85
Glenelg,Glenelg,Weavers,19/01/2020 5:29,0.203,173.85
Glenelg,Glenelg,Weavers,19/01/2020 6:29,0.205,173.85
Glenelg,Glenelg,Weavers,19/01/2020 7:29,0.202,173.85
Glenelg,Glenelg,Weavers,19/01/2020 8:29,0.207,173.85
Glenelg,Glenelg,Weavers,19/01/2020 9:29,0.202,173.85
Glenelg,Glenelg,Weavers,19/01/2020 10:29,0.205,173.85
Glenelg,Glenelg,Weavers,19/01/2020 11:29,0.201,173.84
Glenelg,Glenelg,Weavers,19/01/2020 12:29,0.198,173.84
Glenelg,Glenelg,Weavers,19/01/2020 13:29,0.2,173.84
Glenelg,Glenelg,Weavers,19/01/2020 14:29,0.2,173.84
Glenelg,Glenelg,Weavers,19/01/2020 15:29,0.195,173.84
Glenelg,Glenelg,Weavers,19/01/2020 16:29,0.203,173.85
Glenelg,Glenelg,Weavers,19/01/2020 17:29,0.199,173.84
Glenelg,Glenelg,Weavers,19/01/2020 18:29,0.207,173.85
Glenelg,Glenelg,Weavers,19/01/2020 19:29,0.204,173.85
Glenelg,Glenelg,Weavers,19/01/2020 20:29,0.208,173.85
Glenelg,Glenelg,Weavers,19/01/2020 21:29,0.21,173.85
Glenelg,Glenelg,Weavers,19/01/2020 22:29,0.207,173.85
Glenelg,Glenelg,Weavers,19/01/2020 23:29,0.211,173.85
Glenelg,Glenelg,Weavers,20/01/2020 0:29,0.208,173.85
Glenelg,Glenelg,Weavers,20/01/2020 1:29,0.206,173.85
Glenelg,Glenelg,Weavers,20/01/2020 2:29,0.209,173.85
Glenelg,Glenelg,Weavers,20/01/2020 3:29,0.208,173.85
Glenelg,Glenelg,Weavers,20/01/2020 4:29,0.214,173.86
Glenelg,Glenelg,Weavers,20/01/2020 5:29,0.213,173.86
Glenelg,Glenelg,Weavers,20/01/2020 6:29,0.214,173.86
Glenelg,Glenelg,Weavers,20/01/2020 7:29,0.214,173.86
Glenelg,Glenelg,Weavers,20/01/2020 8:29,0.211,173.85
Glenelg,Glenelg,Weavers,20/01/2020 9:29,0.22,173.86
Glenelg,Glenelg,Weavers,20/01/2020 10:29,0.215,173.86
Glenelg,Glenelg,Weavers,20/01/2020 11:29,0.209,173.85
Glenelg,Glenelg,Weavers,20/01/2020 12:29,0.212,173.86
Glenelg,Glenelg,Weavers,20/01/2020 13:29,0.208,173.85
Glenelg,Glenelg,Weavers,20/01/2020 14:29,0.208,173.85
Glenelg,Glenelg,Weavers,20/01/2020 15:29,0.208,173.85
Glenelg,Glenelg,Weavers,20/01/2020 16:29,0.213,173.86
Glenelg,Glenelg,Weavers,20/01/2020 17:29,0.213,173.86
Glenelg,Glenelg,Weavers,20/01/2020 18:29,0.216,173.86
Glenelg,Glenelg,Weavers,20/01/2020 19:29,0.215,173.86
Glenelg,Glenelg,Weavers,20/01/2020 20:29,0.215,173.86
Glenelg,Glenelg,Weavers,20/01/2020 21:29,0.213,173.86
Glenelg,Glenelg,Weavers,20/01/2020 22:29,0.212,173.86
Glenelg,Glenelg,Weavers,20/01/2020 23:29,0.215,173.86
Glenelg,Glenelg,Weavers,21/01/2020 0:29,0.214,173.86
Glenelg,Glenelg,Weavers,21/01/2020 1:29,0.212,173.86
Glenelg,Glenelg,Weavers,21/01/2020 2:29,0.214,173.86
Glenelg,Glenelg,Weavers,21/01/2020 3:29,0.214,173.86
Glenelg,Glenelg,Weavers,21/01/2020 4:29,0.215,173.86
Glenelg,Glenelg,Weavers,21/01/2020 5:29,0.217,173.86
Glenelg,Glenelg,Weavers,21/01/2020 6:29,0.218,173.86
Glenelg,Glenelg,Weavers,21/01/2020 7:29,0.215,173.86
Glenelg,Glenelg,Weavers,21/01/2020 8:29,0.213,173.86
Glenelg,Glenelg,Weavers,21/01/2020 9:29,0.215,173.86
Glenelg,Glenelg,Weavers,21/01/2020 10:29,0.212,173.86
Glenelg,Glenelg,Weavers,21/01/2020 11:29,0.212,173.86
Glenelg,Glenelg,Weavers,21/01/2020 12:29,0.214,173.86
Glenelg,Glenelg,Weavers,21/01/2020 13:29,0.211,173.85
Glenelg,Glenelg,Weavers,21/01/2020 14:29,0.209,173.85
Glenelg,Glenelg,Weavers,21/01/2020 15:29,0.211,173.85
Glenelg,Glenelg,Weavers,21/01/2020 16:29,0.208,173.85
Glenelg,Glenelg,Weavers,21/01/2020 17:29,0.213,173.86
Glenelg,Glenelg,Weavers,21/01/2020 18:29,0.209,173.85
Glenelg,Glenelg,Weavers,21/01/2020 19:29,0.214,173.86
Glenelg,Glenelg,Weavers,21/01/2020 20:29,0.212,173.86
Glenelg,Glenelg,Weavers,21/01/2020 21:29,0.217,173.86
Glenelg,Glenelg,Weavers,21/01/2020 22:29,0.217,173.86
Glenelg,Glenelg,Weavers,21/01/2020 23:29,0.217,173.86
Glenelg,Glenelg,Weavers,22/01/2020 0:29,0.217,173.86
Glenelg,Glenelg,Weavers,22/01/2020 1:29,0.219,173.86
Glenelg,Glenelg,Weavers,22/01/2020 2:29,0.217,173.86
Glenelg,Glenelg,Weavers,22/01/2020 3:29,0.219,173.86
Glenelg,Glenelg,Weavers,22/01/2020 4:29,0.216,173.86
Glenelg,Glenelg,Weavers,22/01/2020 5:29,0.216,173.86
Glenelg,Glenelg,Weavers,22/01/2020 6:29,0.216,173.86
Glenelg,Glenelg,Weavers,22/01/2020 7:29,0.221,173.86
Glenelg,Glenelg,Weavers,22/01/2020 8:29,0.213,173.86
Glenelg,Glenelg,Weavers,22/01/2020 9:29,0.217,173.86
Glenelg,Glenelg,Weavers,22/01/2020 10:29,0.214,173.86
Glenelg,Glenelg,Weavers,22/01/2020 11:29,0.215,173.86
Glenelg,Glenelg,Weavers,22/01/2020 12:29,0.204,173.85
Glenelg,Glenelg,Weavers,22/01/2020 13:29,0.211,173.85
Glenelg,Glenelg,Weavers,22/01/2020 14:29,0.215,173.86
Glenelg,Glenelg,Weavers,22/01/2020 15:29,0.219,173.86
Glenelg,Glenelg,Weavers,22/01/2020 16:29,0.225,173.87
Glenelg,Glenelg,Weavers,22/01/2020 17:29,0.219,173.86
Glenelg,Glenelg,Weavers,22/01/2020 18:29,0.228,173.87
Glenelg,Glenelg,Weavers,22/01/2020 19:29,0.22,173.86
Glenelg,Glenelg,Weavers,22/01/2020 20:29,0.221,173.86
Glenelg,Glenelg,Weavers,22/01/2020 21:29,0.229,173.87
Glenelg,Glenelg,Weavers,22/01/2020 22:29,0.221,173.86
Glenelg,Glenelg,Weavers,22/01/2020 23:29,0.221,173.86
Glenelg,Glenelg,Weavers,23/01/2020 0:29,0.226,173.87
Glenelg,Glenelg,Weavers,23/01/2020 1:29,0.222,173.87
Glenelg,Glenelg,Weavers,23/01/2020 2:29,0.222,173.87
Glenelg,Glenelg,Weavers,23/01/2020 3:29,0.225,173.87
Glenelg,Glenelg,Weavers,23/01/2020 4:29,0.224,173.87
Glenelg,Glenelg,Weavers,23/01/2020 5:29,0.225,173.87
Glenelg,Glenelg,Weavers,23/01/2020 6:29,0.23,173.87
Glenelg,Glenelg,Weavers,23/01/2020 7:29,0.229,173.87
Glenelg,Glenelg,Weavers,23/01/2020 8:29,0.228,173.87
Glenelg,Glenelg,Weavers,23/01/2020 9:29,0.231,173.87
Glenelg,Glenelg,Weavers,23/01/2020 10:29,0.235,173.88
Glenelg,Glenelg,Weavers,23/01/2020 11:29,0.237,173.88
Glenelg,Glenelg,Weavers,23/01/2020 12:29,0.232,173.88
Glenelg,Glenelg,Weavers,23/01/2020 13:29,0.238,173.88
Glenelg,Glenelg,Weavers,23/01/2020 14:29,0.232,173.88
Glenelg,Glenelg,Weavers,23/01/2020 15:29,0.238,173.88
Glenelg,Glenelg,Weavers,23/01/2020 16:29,0.237,173.88
Glenelg,Glenelg,Weavers,23/01/2020 17:29,0.237,173.88
Glenelg,Glenelg,Weavers,23/01/2020 18:29,0.237,173.88
Glenelg,Glenelg,Weavers,23/01/2020 19:29,0.232,173.88
Glenelg,Glenelg,Weavers,23/01/2020 20:29,0.233,173.88
Glenelg,Glenelg,Weavers,23/01/2020 21:29,0.234,173.88
Glenelg,Glenelg,Weavers,23/01/2020 22:29,0.238,173.88
Glenelg,Glenelg,Weavers,23/01/2020 23:29,0.237,173.88
Glenelg,Glenelg,Weavers,24/01/2020 0:29,0.235,173.88
Glenelg,Glenelg,Weavers,24/01/2020 1:29,0.231,173.87
Glenelg,Glenelg,Weavers,24/01/2020 2:29,0.23,173.87
Glenelg,Glenelg,Weavers,24/01/2020 3:29,0.232,173.88
Glenelg,Glenelg,Weavers,24/01/2020 4:29,0.235,173.88
Glenelg,Glenelg,Weavers,24/01/2020 5:29,0.227,173.87
Glenelg,Glenelg,Weavers,24/01/2020 6:29,0.236,173.88
Glenelg,Glenelg,Weavers,24/01/2020 7:29,0.236,173.88
Glenelg,Glenelg,Weavers,24/01/2020 8:29,0.236,173.88
Glenelg,Glenelg,Weavers,24/01/2020 9:29,0.234,173.88
Glenelg,Glenelg,Weavers,24/01/2020 10:29,0.237,173.88
Glenelg,Glenelg,Weavers,24/01/2020 11:29,0.232,173.88
Glenelg,Glenelg,Weavers,24/01/2020 12:29,0.232,173.88
Glenelg,Glenelg,Weavers,24/01/2020 13:29,0.231,173.87
Glenelg,Glenelg,Weavers,24/01/2020 14:29,0.229,173.87
Glenelg,Glenelg,Weavers,24/01/2020 15:29,0.232,173.88
Glenelg,Glenelg,Weavers,24/01/2020 16:29,0.229,173.87
Glenelg,Glenelg,Weavers,24/01/2020 17:29,0.228,173.87
Glenelg,Glenelg,Weavers,24/01/2020 18:29,0.232,173.88
Glenelg,Glenelg,Weavers,24/01/2020 19:29,0.231,173.87
Glenelg,Glenelg,Weavers,24/01/2020 20:29,0.23,173.87
Glenelg,Glenelg,Weavers,24/01/2020 21:29,0.229,173.87
Glenelg,Glenelg,Weavers,24/01/2020 22:29,0.231,173.87
Glenelg,Glenelg,Weavers,24/01/2020 23:29,0.235,173.88
Glenelg,Glenelg,Weavers,25/01/2020 0:29,0.231,173.87
Glenelg,Glenelg,Weavers,25/01/2020 1:29,0.235,173.88
Glenelg,Glenelg,Weavers,25/01/2020 2:29,0.233,173.88
Glenelg,Glenelg,Weavers,25/01/2020 3:29,0.237,173.88
Glenelg,Glenelg,Weavers,25/01/2020 4:29,0.239,173.88
Glenelg,Glenelg,Weavers,25/01/2020 5:29,0.238,173.88
Glenelg,Glenelg,Weavers,25/01/2020 6:29,0.239,173.88
Glenelg,Glenelg,Weavers,25/01/2020 7:29,0.235,173.88
Glenelg,Glenelg,Weavers,25/01/2020 8:29,0.244,173.89
Glenelg,Glenelg,Weavers,25/01/2020 9:29,0.238,173.88
Glenelg,Glenelg,Weavers,25/01/2020 10:29,0.237,173.88
Glenelg,Glenelg,Weavers,25/01/2020 11:29,0.236,173.88
Glenelg,Glenelg,Weavers,25/01/2020 12:29,0.234,173.88
Glenelg,Glenelg,Weavers,25/01/2020 13:29,0.237,173.88
Glenelg,Glenelg,Weavers,25/01/2020 14:29,0.236,173.88
Glenelg,Glenelg,Weavers,25/01/2020 15:29,0.235,173.88
Glenelg,Glenelg,Weavers,25/01/2020 16:29,0.234,173.88
Glenelg,Glenelg,Weavers,25/01/2020 17:29,0.236,173.88
Glenelg,Glenelg,Weavers,25/01/2020 18:29,0.236,173.88
Glenelg,Glenelg,Weavers,25/01/2020 19:29,0.237,173.88
Glenelg,Glenelg,Weavers,25/01/2020 20:29,0.233,173.88
Glenelg,Glenelg,Weavers,25/01/2020 21:29,0.241,173.88
Glenelg,Glenelg,Weavers,25/01/2020 22:29,0.239,173.88
Glenelg,Glenelg,Weavers,25/01/2020 23:29,0.239,173.88
Glenelg,Glenelg,Weavers,26/01/2020 0:29,0.241,173.88
Glenelg,Glenelg,Weavers,26/01/2020 1:29,0.245,173.89
Glenelg,Glenelg,Weavers,26/01/2020 2:29,0.244,173.89
Glenelg,Glenelg,Weavers,26/01/2020 3:29,0.24,173.88
Glenelg,Glenelg,Weavers,26/01/2020 4:29,0.24,173.88
Glenelg,Glenelg,Weavers,26/01/2020 5:29,0.242,173.89
Glenelg,Glenelg,Weavers,26/01/2020 6:29,0.25,173.89
Glenelg,Glenelg,Weavers,26/01/2020 7:29,0.247,173.89
Glenelg,Glenelg,Weavers,26/01/2020 8:29,0.246,173.89
Glenelg,Glenelg,Weavers,26/01/2020 9:29,0.246,173.89
Glenelg,Glenelg,Weavers,26/01/2020 10:29,0.241,173.88
Glenelg,Glenelg,Weavers,26/01/2020 11:29,0.246,173.89
Glenelg,Glenelg,Weavers,26/01/2020 12:29,0.244,173.89
Glenelg,Glenelg,Weavers,26/01/2020 13:29,0.239,173.88
Glenelg,Glenelg,Weavers,26/01/2020 14:29,0.241,173.88
Glenelg,Glenelg,Weavers,26/01/2020 15:29,0.238,173.88
Glenelg,Glenelg,Weavers,26/01/2020 16:29,0.236,173.88
Glenelg,Glenelg,Weavers,26/01/2020 17:29,0.238,173.88
Glenelg,Glenelg,Weavers,26/01/2020 18:29,0.241,173.88
Glenelg,Glenelg,Weavers,26/01/2020 19:29,0.243,173.89
Glenelg,Glenelg,Weavers,26/01/2020 20:29,0.243,173.89
Glenelg,Glenelg,Weavers,26/01/2020 21:29,0.249,173.89
Glenelg,Glenelg,Weavers,26/01/2020 22:29,0.241,173.88
Glenelg,Glenelg,Weavers,26/01/2020 23:29,0.248,173.89
Glenelg,Glenelg,Weavers,27/01/2020 0:29,0.248,173.89
Glenelg,Glenelg,Weavers,27/01/2020 1:29,0.244,173.89
Glenelg,Glenelg,Weavers,27/01/2020 2:29,0.246,173.89
Glenelg,Glenelg,Weavers,27/01/2020 3:29,0.245,173.89
Glenelg,Glenelg,Weavers,27/01/2020 4:29,0.246,173.89
Glenelg,Glenelg,Weavers,27/01/2020 5:29,0.245,173.89
Glenelg,Glenelg,Weavers,27/01/2020 6:29,0.249,173.89
Glenelg,Glenelg,Weavers,27/01/2020 7:29,0.247,173.89
Glenelg,Glenelg,Weavers,27/01/2020 8:29,0.246,173.89
Glenelg,Glenelg,Weavers,27/01/2020 9:29,0.248,173.89
Glenelg,Glenelg,Weavers,27/01/2020 10:29,0.243,173.89
Glenelg,Glenelg,Weavers,27/01/2020 11:29,0.241,173.88
Glenelg,Glenelg,Weavers,27/01/2020 12:29,0.242,173.89
Glenelg,Glenelg,Weavers,27/01/2020 13:29,0.244,173.89
Glenelg,Glenelg,Weavers,27/01/2020 14:29,0.238,173.88
Glenelg,Glenelg,Weavers,27/01/2020 15:29,0.243,173.89
Glenelg,Glenelg,Weavers,27/01/2020 16:29,0.241,173.88
Glenelg,Glenelg,Weavers,27/01/2020 17:29,0.238,173.88
Glenelg,Glenelg,Weavers,27/01/2020 18:29,0.243,173.89
Glenelg,Glenelg,Weavers,27/01/2020 19:29,0.246,173.89
Glenelg,Glenelg,Weavers,27/01/2020 20:29,0.244,173.89
Glenelg,Glenelg,Weavers,27/01/2020 21:29,0.247,173.89
Glenelg,Glenelg,Weavers,27/01/2020 22:29,0.244,173.89
Glenelg,Glenelg,Weavers,27/01/2020 23:29,0.244,173.89
Glenelg,Glenelg,Weavers,28/01/2020 0:29,0.249,173.89
Glenelg,Glenelg,Weavers,28/01/2020 1:29,0.246,173.89
Glenelg,Glenelg,Weavers,28/01/2020 2:29,0.249,173.89
Glenelg,Glenelg,Weavers,28/01/2020 3:29,0.253,173.90
Glenelg,Glenelg,Weavers,28/01/2020 4:29,0.251,173.89
Glenelg,Glenelg,Weavers,28/01/2020 5:29,0.252,173.90
Glenelg,Glenelg,Weavers,28/01/2020 6:29,0.251,173.89
Glenelg,Glenelg,Weavers,28/01/2020 7:29,0.253,173.90
Glenelg,Glenelg,Weavers,28/01/2020 8:29,0.252,173.90
Glenelg,Glenelg,Weavers,28/01/2020 9:29,0.244,173.89
Glenelg,Glenelg,Weavers,28/01/2020 10:29,0.246,173.89
Glenelg,Glenelg,Weavers,28/01/2020 11:29,0.249,173.89
Glenelg,Glenelg,Weavers,28/01/2020 12:29,0.241,173.88
Glenelg,Glenelg,Weavers,28/01/2020 13:29,0.247,173.89
Glenelg,Glenelg,Weavers,28/01/2020 14:29,0.25,173.89
Glenelg,Glenelg,Weavers,28/01/2020 15:29,0.242,173.89
Glenelg,Glenelg,Weavers,28/01/2020 16:29,0.246,173.89
Glenelg,Glenelg,Weavers,28/01/2020 17:29,0.253,173.90
Glenelg,Glenelg,Weavers,28/01/2020 18:29,0.249,173.89
Glenelg,Glenelg,Weavers,28/01/2020 19:29,0.249,173.89
Glenelg,Glenelg,Weavers,28/01/2020 20:29,0.245,173.89
Glenelg,Glenelg,Weavers,28/01/2020 21:29,0.248,173.89
Glenelg,Glenelg,Weavers,28/01/2020 22:29,0.253,173.90
Glenelg,Glenelg,Weavers,28/01/2020 23:29,0.246,173.89
Glenelg,Glenelg,Weavers,29/01/2020 0:29,0.249,173.89
Glenelg,Glenelg,Weavers,29/01/2020 1:29,0.247,173.89
Glenelg,Glenelg,Weavers,29/01/2020 2:29,0.249,173.89
Glenelg,Glenelg,Weavers,29/01/2020 3:29,0.253,173.90
Glenelg,Glenelg,Weavers,29/01/2020 4:29,0.254,173.90
Glenelg,Glenelg,Weavers,29/01/2020 5:29,0.254,173.90
Glenelg,Glenelg,Weavers,29/01/2020 6:29,0.256,173.90
Glenelg,Glenelg,Weavers,29/01/2020 7:29,0.256,173.90
Glenelg,Glenelg,Weavers,29/01/2020 8:29,0.253,173.90
Glenelg,Glenelg,Weavers,29/01/2020 9:29,0.247,173.89
Glenelg,Glenelg,Weavers,29/01/2020 10:29,0.25,173.89
Glenelg,Glenelg,Weavers,29/01/2020 11:29,0.251,173.89
Glenelg,Glenelg,Weavers,29/01/2020 12:29,0.249,173.89
Glenelg,Glenelg,Weavers,29/01/2020 13:29,0.243,173.89
Glenelg,Glenelg,Weavers,29/01/2020 14:29,0.252,173.90
Glenelg,Glenelg,Weavers,29/01/2020 15:29,0.246,173.89
Glenelg,Glenelg,Weavers,29/01/2020 16:29,0.248,173.89
Glenelg,Glenelg,Weavers,29/01/2020 17:29,0.251,173.89
Glenelg,Glenelg,Weavers,29/01/2020 18:29,0.25,173.89
Glenelg,Glenelg,Weavers,29/01/2020 19:29,0.247,173.89
Glenelg,Glenelg,Weavers,29/01/2020 20:29,0.248,173.89
Glenelg,Glenelg,Weavers,29/01/2020 21:29,0.248,173.89
Glenelg,Glenelg,Weavers,29/01/2020 22:29,0.255,173.90
Glenelg,Glenelg,Weavers,29/01/2020 23:29,0.251,173.89
Glenelg,Glenelg,Weavers,30/01/2020 0:29,0.253,173.90
Glenelg,Glenelg,Weavers,30/01/2020 1:29,0.256,173.90
Glenelg,Glenelg,Weavers,30/01/2020 2:29,0.257,173.90
Glenelg,Glenelg,Weavers,30/01/2020 3:29,0.253,173.90
Glenelg,Glenelg,Weavers,30/01/2020 4:29,0.261,173.90
Glenelg,Glenelg,Weavers,30/01/2020 5:29,0.256,173.90
Glenelg,Glenelg,Weavers,30/01/2020 6:29,0.263,173.91
Glenelg,Glenelg,Weavers,30/01/2020 7:29,0.264,173.91
Glenelg,Glenelg,Weavers,30/01/2020 8:29,0.261,173.90
Glenelg,Glenelg,Weavers,30/01/2020 9:29,0.251,173.89
Glenelg,Glenelg,Weavers,30/01/2020 10:29,0.25,173.89
Glenelg,Glenelg,Weavers,30/01/2020 11:29,0.248,173.89
Glenelg,Glenelg,Weavers,30/01/2020 12:29,0.25,173.89
Glenelg,Glenelg,Weavers,30/01/2020 13:29,0.248,173.89
Glenelg,Glenelg,Weavers,30/01/2020 14:29,0.249,173.89
Glenelg,Glenelg,Weavers,30/01/2020 15:29,0.252,173.90
Glenelg,Glenelg,Weavers,30/01/2020 16:29,0.253,173.90
Glenelg,Glenelg,Weavers,30/01/2020 17:29,0.251,173.89
Glenelg,Glenelg,Weavers,30/01/2020 18:29,0.248,173.89
Glenelg,Glenelg,Weavers,30/01/2020 19:29,0.248,173.89
Glenelg,Glenelg,Weavers,30/01/2020 20:29,0.249,173.89
Glenelg,Glenelg,Weavers,30/01/2020 21:29,0.258,173.90
Glenelg,Glenelg,Weavers,30/01/2020 22:29,0.258,173.90
Glenelg,Glenelg,Weavers,30/01/2020 23:29,0.259,173.90
Glenelg,Glenelg,Weavers,31/01/2020 0:29,0.259,173.90
Glenelg,Glenelg,Weavers,31/01/2020 1:29,0.253,173.90
Glenelg,Glenelg,Weavers,31/01/2020 2:29,0.26,173.90
Glenelg,Glenelg,Weavers,31/01/2020 3:29,0.259,173.90
Glenelg,Glenelg,Weavers,31/01/2020 4:29,0.259,173.90
Glenelg,Glenelg,Weavers,31/01/2020 5:29,0.262,173.91
Glenelg,Glenelg,Weavers,31/01/2020 6:29,0.262,173.91
Glenelg,Glenelg,Weavers,31/01/2020 7:29,0.25,173.89
Glenelg,Glenelg,Weavers,31/01/2020 8:29,0.253,173.90
Glenelg,Glenelg,Weavers,31/01/2020 9:29,0.25,173.89
Glenelg,Glenelg,Weavers,31/01/2020 10:29,0.25,173.89
Glenelg,Glenelg,Weavers,31/01/2020 11:29,0.25,173.89
Glenelg,Glenelg,Weavers,31/01/2020 12:29,0.252,173.90
Glenelg,Glenelg,Weavers,31/01/2020 13:29,0.251,173.89
Glenelg,Glenelg,Weavers,31/01/2020 14:29,0.252,173.90
Glenelg,Glenelg,Weavers,31/01/2020 15:29,0.254,173.90
Glenelg,Glenelg,Weavers,31/01/2020 16:29,0.258,173.90
Glenelg,Glenelg,Weavers,31/01/2020 17:29,0.258,173.90
Glenelg,Glenelg,Weavers,31/01/2020 18:29,0.244,173.89
Glenelg,Glenelg,Weavers,31/01/2020 19:29,0.26,173.90
Glenelg,Glenelg,Weavers,31/01/2020 20:29,0.26,173.90
Glenelg,Glenelg,Weavers,31/01/2020 21:29,0.268,173.91
Glenelg,Glenelg,Weavers,31/01/2020 22:29,0.265,173.91
Glenelg,Glenelg,Weavers,31/01/2020 23:29,0.269,173.91
Glenelg,Glenelg,Weavers,1/02/2020 0:29,0.281,173.92
Glenelg,Glenelg,Weavers,1/02/2020 1:29,0.298,173.94
Glenelg,Glenelg,Weavers,1/02/2020 2:29,0.308,173.95
Glenelg,Glenelg,Weavers,1/02/2020 3:29,0.311,173.95
Glenelg,Glenelg,Weavers,1/02/2020 4:29,0.312,173.96
Glenelg,Glenelg,Weavers,1/02/2020 5:29,0.315,173.96
Glenelg,Glenelg,Weavers,1/02/2020 6:29,0.312,173.96
Glenelg,Glenelg,Weavers,1/02/2020 7:29,0.32,173.96
Glenelg,Glenelg,Weavers,1/02/2020 8:29,0.312,173.96
Glenelg,Glenelg,Weavers,1/02/2020 9:29,0.316,173.96
Glenelg,Glenelg,Weavers,1/02/2020 10:29,0.316,173.96
Glenelg,Glenelg,Weavers,1/02/2020 11:29,0.313,173.96
Glenelg,Glenelg,Weavers,1/02/2020 12:29,0.311,173.95
Glenelg,Glenelg,Weavers,1/02/2020 13:29,0.308,173.95
Glenelg,Glenelg,Weavers,1/02/2020 14:29,0.308,173.95
Glenelg,Glenelg,Weavers,1/02/2020 15:29,0.314,173.96
Glenelg,Glenelg,Weavers,1/02/2020 16:29,0.316,173.96
Glenelg,Glenelg,Weavers,1/02/2020 17:29,0.317,173.96
Glenelg,Glenelg,Weavers,1/02/2020 18:29,0.319,173.96
Glenelg,Glenelg,Weavers,1/02/2020 19:29,0.32,173.96
Glenelg,Glenelg,Weavers,1/02/2020 20:29,0.327,173.97
Glenelg,Glenelg,Weavers,1/02/2020 21:29,0.321,173.96
Glenelg,Glenelg,Weavers,1/02/2020 22:29,0.323,173.97
Glenelg,Glenelg,Weavers,1/02/2020 23:29,0.319,173.96
Glenelg,Glenelg,Weavers,2/02/2020 0:29,0.322,173.97
Glenelg,Glenelg,Weavers,2/02/2020 1:29,0.314,173.96
Glenelg,Glenelg,Weavers,2/02/2020 2:29,0.312,173.96
Glenelg,Glenelg,Weavers,2/02/2020 3:29,0.318,173.96
Glenelg,Glenelg,Weavers,2/02/2020 4:29,0.316,173.96
Glenelg,Glenelg,Weavers,2/02/2020 5:29,0.317,173.96
Glenelg,Glenelg,Weavers,2/02/2020 6:29,0.312,173.96
Glenelg,Glenelg,Weavers,2/02/2020 7:29,0.314,173.96
Glenelg,Glenelg,Weavers,2/02/2020 8:29,0.314,173.96
Glenelg,Glenelg,Weavers,2/02/2020 9:29,0.306,173.95
Glenelg,Glenelg,Weavers,2/02/2020 10:29,0.311,173.95
Glenelg,Glenelg,Weavers,2/02/2020 11:29,0.306,173.95
Glenelg,Glenelg,Weavers,2/02/2020 12:29,0.306,173.95
Glenelg,Glenelg,Weavers,2/02/2020 13:29,0.308,173.95
